,Sno.,Proposal No.,File No.,Project Name,Company,Proposal Status,Project Type,View
9,1879,SIA/UP/MIS/234830/2021,,M/s Niranjan Vidya Foundation Delhi,M/S NIRANJAN VIDYA FOUNDATION DELHI,WithdrawEC,EC,
10,1880,SIA/UP/MIN/61243/2021,6231,"“Khanda, Gitti, Boulder & Red Morrum (Building Stone) Mining Project” at Gata No. 387, Khand No. 02, Area: 2.63Ha, Village: Tooka, Tehsil: Rath, District: Hamirpur, State: Uttar Pradesh.",SHRI SACHIN AGRAWAL,EC Granted,EC,
1,1881,SIA/UP/MIN/45897/2019,,M/S Gulab Chand Yadav B.K.O,M/S   GULAB CHAND YADAV B.K.O.,Delisted,EC,
2,1882,SIA/UP/MIN/46057/2019,,"Jahangirpur, Sujgawa, Salempur (Gata No. 530, 511, 383, 512, 445, 436, 87A,87B, 207 ) soil brick mining project",JAY SATYAM BRICK FIELD,Delisted,EC,
3,1883,SIA/UP/MIN/44939/2019,,Chauhana brick earth (soil) mining project,DS BHATTA COMPANY,Delisted,EC,
4,1884,SIA/UP/MIN/44966/2019,,"Atai Muradpur (Gata No.620, 641 ) soil brick mining project.",M/S RAM BRICK FIELD,Delisted,EC,
5,1885,SIA/UP/MIN/45202/2019,,Saroorpur Kalan & Sarupur Kalan brick earth (soil) mining project,M/S MAA BAGHWATI BRICK FIELD,Delisted,EC,
6,1886,SIA/UP/MIN/45472/2019,,M/s Tirupati Construction,MS TIRUPATI CONSTRUCTION,Delisted,EC,
7,1887,SIA/UP/MIN/128683/2019,,"Loyan (Malakpur) (Gata No. 68A, 71/1, 71/3, 71/2 & 140/2) soil brick mining project.",M/S GANGOTRI BRICK FIELD,Delisted,EC,
8,1888,SIA/UP/MIN/37231/2019,4918,Bendakhadar Sand/Morrum Mining Project (Khand No. 4),BENDAKHADAR SAND MORRUM MINING PROJECT KHAND,EC Granted,EC,
9,1889,SIA/UP/MIN/173202/2020,5872,"Proposed “Ordinary Sand Mining” Project at Gata No.- 92, 93 & 94, Village- Nayagaon Near Akbarabad, Tehsil- Tanda, District- Rampur, U.P.",ARUN KUMAR GOYAL,EC Granted,EC,
10,1890,SIA/UP/MIN/239131/2021,6718,"Building Stone, Khanda, Boulder, Ballast (Gitty), Granite Mine” located at Araji No. 541, (Area 1.327 Ha.) in Village- Bilbai, Tehsil- Sadar & District Mahoba, Uttar Pradesh",SHRI RAJENDRA KUMAR SHIVHARE,EC Granted,EC,
1,1891,SIA/UP/IND2/17734/2016,,"Exemption for Two Ms tanks of 16 M Dia x 10 M hight and 28 M Dia x 13 Mt Height. Chief Terminal Manager, IOCL, Allahabad. File No. 3732",INDIAN OIL CORPORATION LIMITED ALLAHABAD TERMINAL,Under examination of SEIAA - Processed offline,EC,
2,1892,SIA/UP/MIN/412283/2022,7561-6931,"“Building Stone (khanda-boulder/gitti-ballast)” Mine at Gata/Arazi No-02/1, Village– Lakahnpura, Tehsil & District–Lalitpur, Uttar Pradesh by Smt. Suraj Rani",SOORAJ RANI,EC Granted,EC,
3,1893,SIA/UP/MIN/416047/2023,7604,BUILDING STONE (SAND STONE) MINE,SHYAMJI TRIPATHI,Deferred by SEIAA,EC,
4,1894,SIA/UP/NCP/89609/2018,4614,Mega Green City and Mega Eco Park (Group Housing Project),MEGA INFRADREAMS LLP CONSORTIUM,WithdrawEC,EC,
5,1895,SIA/UP/MIN/411179/2022,7470,"“Ordinary earth mine”, Village- Manjhar, Tehsil- Haidergarh, District- Barabanki, (Khasra/Gata No.- 228 & 238, Area- 1.781 ha.) developed by Lovenish Gupta.",LOVENISH GUPTA,EC Granted,EC,
6,1896,SIA/UP/MIN/131091/2019,,"Building Stone “Khanda, Gitti-Boulder Mining Project” at Gata No. 1119, of Area: 1.587 Ha, Village: Kabrai, Tehsil: Mahoba, District: Mahoba, State: Uttar Pradesh.",M/S - AADHYA ENTERPRISES,Under examination of SEIAA,EC,
7,1897,SIA/UP/MIN/133298/2019,5432,"“Building Stone (Khanda, Gitti & Boulder)” Project at Gata No.-128, Khand No.- 01, Village- Marhathi, Tehsil- Mahoba, District- Mahoba, U.P. (Leased Area : 1.619 ha.)",SAHU STONE CRUSHNG INDUSTRIES,WithdrawEC,EC,
8,1898,SIA/UP/NCP/72597/2018,4029,"“Mangal Heights” Proposed Hotel Complex at Khasra no. 1069, NH-58, Village Noor Nagar, Ghaziabad",MANGAL BUILDWELL PVT. LTD,EC Granted,EC,
9,1899,SIA/UP/MIN/42156/2019,5031/4705,Pipardih & Koragi sand/morrum mine on Kanhar River,R S I STONEWORLD PVT LTD,EC Granted,EC,
10,1900,SIA/UP/IND2/78338/2015,7159-6746,"Capacity Expansion of Sugar Mill from 11,000 TCD along with 55 MW Co-Generation Power Plant to 16,000 TCD along with 75 MW Co-Generation Power Plant at Ajbapur, P.O. Mullapur, District Lakhimpur Kheri, Uttar Pradesh by M/s DCM Shriram Ltd.",DCM SHRIRAM LTD.,EC Granted,EC,
1,1901,SIA/UP/MIS/46453/2019,,Vrinda City,M/S CENTRAL AND STATE EMPLOYEES SAHAKARI AWAS SAMITI LIMITED,Delisted,EC,
2,1902,SIA/UP/MIN/139033/2020,5455,"Brick Earth Mining Project, M/s Maha Shakti Brick Field, Gata no; 445, 446, 447, 448, 449, 450, 451, 457 at Village: Aadampur, Tehsil: Shamli  &  Dist: Shamli",M/S MAHA SHAKTI BRICK FIELD (KUDANA),EC Granted,EC,
3,1903,SIA/UP/MIN/139401/2020,5466,"Soil excavation from Khasra/Gata No. 478 Area – 1.155 ha (2.85 Acres) at Village- Birsinghpur (Jhalotar Ajgain), Tehsil –Hasanganj, District – Unnao, Uttar Pradesh","SOIL EXCAVATION FROM KHASRA/GATA NO. 478 AREA – 1.155 HA (2.85 ACRES) AT VILLAGE- BIRSINGHPUR (JHALOTAR AJGAIN), TEHSIL –HASANGANJ, DISTRICT – UNNAO, UTTAR PRADESH","MoEF&CC, Govt. of India Notification No. S.O. 1224(E) dated 28/03/2020 and Govt. of U.P. G.O. No. 446/81-7-2020-39(Parya) 2014 TC-1 dated 01/05/2020 shall prevail.",EC,
4,1904,SIA/UP/MIN/72232/2018,3978,"M/s Jai Ambe Construction
Company located at Gata No. 93/1 ka, 95/2,
96/8, 97, 98, Village- Sadimadanpur, Tehsil -
Pailani, District- Banda, U.P.
Area: 45.96 acre (18.60 ha)",JAI AMBE CONSTRUCTION COMPANY,EC Granted,EC,
5,1905,SIA/UP/NCP/84952/2018,4567,"Proposed Hospital Building at Plot No, 2, Sector-3, Greater Noida, Uttar Pradesh",M/S APY MEDI SERVICES  PVT. LTD,EC Granted,EC,
6,1906,SIA/UP/MIN/43825/2019,5100,"Brick Earth Mining Project, M/s Chaudhary Pritam Singh Brick Field, Gata no; 629,641mi,625 , at Village: Palthedi, Tehsil: Unn , Dist: Shamli",M/S CHAUDHARY PRITAM SINGH BRICK FIELD,Delisted,EC,
7,1907,SIA/UP/MIN/45289/2019,,"Saroorpur Kalan (Gata No. 486 A, 486 B, 514mi) soil brick mining project.",JAI HIND BRICK FIELD,Delisted,EC,
8,1908,SIA/UP/MIS/46723/2019,,Common Effluent Treatment Plant for Tannery Cluster,JAJMAU TANNERY EFFLUENT TREATMENT ASSOCIATION,Delisted,EC,
9,1909,SIA/UP/MIN/131473/2019,5517,Nirmala Ent Udhyog,M/S NIRMALA ENT UDHYOG,Rejection Letter Granted,EC,
10,1910,SIA/UP/MIN/217976/2021,6433,Mitai Soil Excavation Mine,"SHRI RAMESH, SHRI SANJAY & SMT.  KIRAN DEVI",Delisted,EC,
1,1911,SIA/UP/MIN/53372/2020,5671,riverbed sand mining from Betwa River,MS SHIVA CORPORATION,Agenda Uploaded by SEAC,EC,
2,1912,SIA/UP/MIN/59393/2020,6074,Riverbed Sand/morrum mining,SHRI KAILASH CHAND GUPTA.,EC Granted,EC,
3,1913,SIA/UP/MIN/183925/2020,5986,"Proposed “Building Stone (Khanda, Gitti, Boulder) Mining Project” at Gata No- 06 (Khand-01), Area : 2.428, Ha.Village - Punawali Kalan, Tehsil & District - Jhansi, U.P.",SHRI RAJ KUMAR PARECHA S/O ISHWAR DAS PARECHA,EC Granted,EC,
4,1914,SIA/UP/MIN/32628/2019,,B2 Project Testing,ABC CONSULTANTS,Pending at PP due to eds,EC,
5,1915,SIA/UP/MIN/29162/2018,4497,"Sand/Morrum mining project from Betwa River for M/s Kuber Kamna Marbles Pvt. Ltd. located at Khand No. 8/4, Village - Naithi, Tehsil - Hamirpur, District - Hamirpur, Uttar Pradesh.",M/S KUBER KAMNA MARBLES PVT LTD.,EC Granted,EC,
6,1916,SIA/UP/MIN/134122/2019,,"Shri Abhishek Agarwal located at Gata No. 2764, 2892, 2806 & 2699, Village- Grant No. 11, Tehsil- Gola, District - Kheri, Uttar Pradesh",SHRI ABHISHEK  AGARWAL,Delisted,EC,
7,1917,SIA/UP/NCP/73688/2018,4153,"Proposed Group Housing “Paras Greens” at Mauja Chak Mundera, Mauja-Mundera, Pargana Sadar, Allahabad, U.P.",M/S PARAS GREENS,EC Granted,EC,
8,1918,SIA/UP/MIS/39381/2019,4939/4818,"Manufacturing Industry of Mobile Phones, Hardware and Software Components",M/S VIVO MOBILE INDIA PRIVATE LTD,EC Granted,EC,
9,1919,SIA/UP/MIN/51345/2020,5542,"M/s Bharosa Sarkar Contractor and Suppliers located Gata No. 908 Na (Khand No. 2), Village- Kharwanch, Tehsil- Garautha, District- Jhansi, (U.P.)",M/S BHAROSA SARKAR CONTRACTOR AND SUPPLIERS,EC Granted,EC,
10,1920,SIA/UP/MIS/222165/2021,6469,Ekikrit Mandaliya Karyalaya,GORAKHPUR DEVELOPMENT AUTHORITY,EC Granted,EC,
1,1921,SIA/UP/MIS/106401/2019,,"Revision and Modification of Group Housing Project ""Migsun Ultimo""",MS MAHALUXMI INFRAHEIGHTS PRIVATE LIMITED,WithdrawEC,EC,
2,1922,SIA/UP/MIN/59879/2020,6131-5673,"Khakuora Gata No. 523  Sand Mine in village Khakuora, Tehsil Mauranipur, District Jhansi, Uttar Pradesh",SMT. RATNA JADAUN,WithdrawEC,EC,
3,1923,SIA/UP/IND/56593/2019,,M/s Kanodia Cem Private Limited,MS KANODIA CEMENT LIMITED,WithdrawEC,EC,
4,1924,SIA/UP/INFRA2/422276/2023,7705,"Proposed District Jail complex (990 capacity) at Amethi, Uttar Pradesh",PREM SINGH,EC Granted,EC,
5,1925,SIA/UP/MIN/422251/2023,7706-7148,"Area 2.510 Ha Khanda Boulder (Sandstone) Mining Project At Araji No.30/59 Village-Sukrit, Tehsil-Robertsganj, District- Sonbhadra, Uttar Pradesh.",GYANENDRA YADAV,EC Granted,EC,
6,1926,SIA/UP/MIN/422321/2023,7709,Ordinary Soil Excavation Mine,VAIBHAV AGARWAL,EC Granted,EC,
7,1927,SIA/UP/MIN/147489/2020,,"Purandarpur (Gata No. 152, 144, 143, 164 & 150 ) soil brick mining project.",M/S BBF MARKA ENT BHATHA,Delisted,EC,
8,1928,SIA/UP/MIN/147966/2020,,"Para Brahmanan (Gata No. 231,237,546, 223,224,227, 222, 824 KA) brick earth (soil) mining project.",M/S JAIKARA ENTT UDYOG,Delisted,EC,
9,1929,SIA/UP/MIN/135174/2020,5362,Soil Excavation Project,AMIT KR. YADAV,EC Granted,EC,
10,1930,SIA/UP/NCP/78555/2018,,"Expansion in area of “Mangal Heights” Hotel Complex at
Khasra no. 1069, NH-58, Village Noor Nagar, Ghaziabad",MANGAL BUILDWELL PVT LTD,WithdrawEC,EC,
1,1931,SIA/UP/MIN/62746/2020,6289/5927,"“Ordinary Sand Mining” Project at Gata No.- 747, Village- Bhoovra Ehatmali, Tehsil- Swar, District- Rampur, U.P. (Applied Area : 4.1900 ha.)",SHRI RADHEY SHYAM,EC Granted,EC,
2,1932,SIA/UP/MIN/229510/2021,6578,"Proposed “Sand Mining” Project in Koshi River at Gata no. 236, 237, 238, 240 & 245,  Village- Rampur Dhamman, Tehsil – Tanda,  District – Rampur (U.P)",PROPOSED SAND MINING PROJECT,EC Granted,EC,
3,1933,SIA/UP/MIN/265186/2022,7010,"Environmental Clearance of mining lease of Building Stone (Gitti/Boulder/Khanda) Sandstone mine, at Khasra no./Plot no./Gata No.-272, Khand No.6, Area 0.809 ha (2.00 Acres) at Village – Hinauti Pandey, Tehsil- Bara, District- Prayagraj, Uttar Pradesh",DEEPAK SINGH,EC Granted,EC,
4,1934,SIA/UP/MIN/66358/2021,6485,"Environmental Clearance for Proposed Building Stone (Gitti, Boulder, Khanda) Sand Stone mine at Araji No./Plot No./Gata No.- 649 Khand No.–01, Area 2.717 ha. (6.71 Acres) at Village – Aswan, Tehsil- Bara, District- Prayagraj, Uttar Pradesh of M/s Khushi Enterprises",M/S KHUSHI  ENTERPRISES,Delisted,EC,
5,1935,SIA/UP/MIN/71977/2022,6920,,ANUBHAV SINGH,EC Granted,EC,
6,1936,SIA/UP/MIN/420111/2023,7674,"Ordinary Soil Excavation Project” Gata No.– 1113, 441, 1105, 1085fe, 472, Village- Purauri, Tehsil- Kaimganj,  District- Farrukhabad, Uttar Pradesh.(Lease Area: 0.8920Ha.)",SIDDHARTH SINGH,Deferred by SEAC,EC,
7,1937,SIA/UP/MIN/75587/2018,4370,"river bed of Bagen, at Zone No/Gata No/Khand No. 1749 Kha, 1766, 2421 (Block No. 35) Area- 9.34 ha. (23.06 Acres) at Village – Tera (B), Tehsil- Atarra, District- Banda, Uttar Pradesh of M/s Tripathi Construction.",M/S TRIPATHI CONSTRUCTION,EC Granted,EC,
8,1938,SIA/UP/THE/20829/2016,,M/s Seksaria Biswan Sugar Factory Ltd,M/S  SEKSARIA BISWAN SUGAR FACTORY LIMITED (SBSFL),Pending at PP due to eds,EC,
9,1939,SIA/UP/MIN/34701/2019,4744,PADWA RIVER SAND MINE VILLAGE PADWA TEHSIL MAHRAONI DISTRICT LALITPUR,M/S RAMRAJA MINERALS,EC Granted,EC,
10,1940,SIA/UP/IND2/210774/2021,6295,"M/s Avadh Sugar & Energy Limited, (Hargaon Distillery)",AVADH SUGAR AND ENERGY LIMITED DISTILLERY UNIT HARGAON,EC Granted,EC,
1,1941,SIA/UP/MIN/156131/2020,5685,rajesh soil mining project,RAJESH CHOTELAL,Delisted,EC,
2,1942,SIA/UP/MIS/69213/2021,,Expansion of Group Housing Project “Gulmohur Greens”,M/S FRIENDS LAND DEVELOPERS LIMITED,Delisted,EC,
3,1943,SIA/UP/MIN/64062/2021,,"Building Stone Khanda, Boulders, Ballast (Gitti)",SMT USHA VAJPAYEE,WithdrawEC,EC,
4,1944,SIA/UP/IND2/21687/2018,,"Proposed construction of additional tankages and associated facilities at IOCL’s Marketing Terminal, Bhainsa village, Mathura Tehsil & District, Uttar Pradesh.",IOCL MATHURA MARKETING TERMINAL,Deferred by SEIAA,EC,
5,1945,SIA/UP/MIN/420800/2023,7692,"Mining Project for Building Stone or Khanda, Boulder, Gitty, Patiya and Red Morrum",SAJAL PACHORI,Deferred by SEIAA,EC,
6,1946,SIA/UP/MIN/423562/2023,7738-7290,"Proposed riverbed morrum mining project from Yamuna River of Mohd. Arshad Siddiqui located at Gata No. 649 to 659 (Khand No. 10/10 to 10/13), Village- Kataiya, Tehsil - Chail, District - Kaushambi, Uttar Pradesh.",MOHD SIDDIQUI,Deferred by SEAC,EC,
7,1947,SIA/UP/MIN/42984/2019,5056,brick earth mine village makhdoomnagar of chharra ent udyog,CHHARRA ENT UDYOG ALIGARH,EC Granted,EC,
8,1948,SIA/UP/MIN/39970/2019,4956,Shernagar bangar Soil Brick Mining Project,SHIV BRICKS FIELD,EC Granted,EC,
9,1949,SIA/UP/MIN/33829/1990,4741,M/s GOVERDHAN BABA ENT UDYOG,GOVERDHAN BABA ENT,EC Granted,EC,
10,1950,SIA/UP/MIN/62551/2017,3841,"Area 25 Acres (10.12 Ha) Diaspore - Pyrophyllite  Mining Project  at Plot No- 1002 Village- Parvai, Tehsil & District- Jhansi, U.P.",SMT MANJU KUSHWAHA,Under examination of SEIAA - Processed offline,EC,
1,1951,SIA/UP/MIN/167021/2020,5757,Ordinary Soil Mining,DIRECTOR,"MoEF&CC, Govt. of India Notification No. S.O. 1224(E) dated 28/03/2020 and Govt. of U.P. G.O. No. 446/81-7-2020-39(Parya) 2014 TC-1 dated 01/05/2020 shall prevail.",EC,
2,1952,SIA/UP/MIN/230803/2021,6598,Ordinary Earth Mining Project,SINGH AND COMAPNY UP,EC Granted,EC,
3,1953,SIA/UP/MIN/31587/2019,4684,"Granite (Khanda, Gitti, Boulders)",GURUDAYAL BADHORIA,EC Granted,EC,
4,1954,SIA/UP/MIS/170774/2020,5803,"PROPOSED GROUP HOUSING PROJECT AT PLOT NO. SC-01/C-A8, SECTOR- 150, NOIDA, UP",ABET BUILDCON PRIVATE LIMITED,EC Granted,EC,
5,1955,SIA/UP/MIN/72931/2018,4042,"Riverbed sand/Morrum mining  from YAMUNA RIVER for M/s Ghanaram Infraengineers  Private  Limited located  at Khand  No. K-1  Gata  No.  364Mi,  365Mi, 366Mi, 367Mi,  390Mi,  Village- Kharka, Tehsil – Bhognipur, District – Kanpur Dehat, U.P. Working a",MS GHANARAM INFRAENGINEERS PRIVATE LIMITED,WithdrawEC,EC,
6,1956,SIA/UP/MIN/73041/2018,4111,"“Ordinary Sand Mining” Project at Gata No.- 2248Mi (Khand- Ka), Village- Tappe Sipah, Tehsil- Kaisarganj, District- Bahraich, U.P. 
(Applied Area: 10.117 ha.)",SURAJ BUILDERS BAHRAICH,EC Granted,EC,
7,1957,SIA/UP/MIN/135556/2020,5396,"Soil mine, Village-Mohana, Tehsil-Akbarpur, District- Kanpur Dehat, developed by Pawan dwivedi",BABA SHIV ENTERPRISES,"MoEF&CC, Govt. of India Notification No. S.O. 1224(E) dated 28/03/2020 and Govt. of U.P. G.O. No. 446/81-7-2020-39(Parya) 2014 TC-1 dated 01/05/2020 shall prevail.",EC,
8,1958,SIA/UP/MIN/23043/2018,4181,-1,MOHAMMAD,EC Granted,EC,
9,1959,SIA/UP/MIN/29677/2017,4548/3949,"101.45 Acres (41.073 Ha) River Sand/Morrum Mining Project at Araji no. 4, 5 & 6 Cha Village- Chandi Khadar, Tehsil- Rajapur, District- Chitrakoot, U.P",M/S PRIME VISION INDUSTRIES PVT. LTD.,EC Granted,EC,
10,1960,SIA/UP/MIN/72873/2018,,"Area 60.0 Acre/ 24.28 Ha. For  River Sand/Morrum mining Project at Khand No.-11/29 to 11/30 Village – Chhikawa , Tehsil- Manjhanpur, Dist. Kaushambi, U.P",SRI JASPAL SINGH,WithdrawEC,EC,
1,1961,SIA/UP/MIN/141237/2020,,"Soil Mining  Project  at  Gata  No.  315/1, 316/1, 317/1, 318/1 ,296/3, 319,260/9, 269/3, 270mi, 85, 485 in Village- Khersa Tahsil- Atrauli District- Aligarh-U.P.  (2.189 ha)",PNC INFRATECH LTD.,Delisted,EC,
2,1962,SIA/UP/MIN/68617/2021,6665-6196,Bhagautidei Building Stone (Sandstone) Mining Project,SHRI SANJAY BHAI PATEL,EC Granted,EC,
3,1963,SIA/UP/MIN/70963/2021,6860-6313,"Building Stone  (Khanda, Boulder, Bailast (Gitti))",MOHAD WASEEM S/O SH. MOHD ISRAIL,EC Granted,EC,
4,1964,SIA/UP/MIS/250988/2022,6866,"Proposed Institutional Building “IT/ITES and Data Centre” located at Plot No. B-11, 12 and 13, Sector-132, Noida, Uttar Pradesh by M/s SKVR Software Solutions Private Limited.",M/S SKVR SOFTWARE SOLUTION PVT. LTD.,WithdrawEC,EC,
5,1965,SIA/UP/MIN/134550/2020,5354,"M/s Jai Ram Engineers & Contractors from Gata No. 281, Khand No. 09, Village-- Madaurakhurd, Tehsil- Moth, District- Jhansi, (U.P.)",M/S JAI  RAM  ENGINEERS  & CONTRACTORS,Delisted,EC,
6,1966,SIA/UP/MIN/46014/2019,,M/s SUBHASH CHAND ENT BHATTA,M/S  SUBHASHCHAND ENT BHATTA,Delisted,EC,
7,1967,SIA/UP/MIN/71978/2017,3951,"mining of Gitti, Boulder, Khandas from Bhukhand No.- 22 Khand No.- 4 , Area: 10.12 ha. (25.0 Acres) at Village - Parvezabad, Tehsil- Bara, District- Allahabad, Uttar Pradesh of M/s Shri Maa Saraswati Associates.",M/S SHRI MAA SARASWATI ASSOCIATES,Delisted,EC,
8,1968,SIA/UP/MIN/173714/2020,5851,Chamra bojhi soil mining project,PARTH ENTERPRISES,EC Granted,EC,
9,1969,SIA/UP/MIN/171310/2020,5811,sand mining from Kosi River,LAKHVINDAR SINGH MAHENDRA SINGH JUGENDRA SINGH,EC Granted,EC,
10,1970,SIA/UP/MIS/69213/2021,,Expansion of Group Housing Project “Gulmohur Greens”,M/S FRIENDS LAND DEVELOPERS LIMITED,Delisted,EC,
1,1971,SIA/UP/NCP/61705/2017,3823,Group housing project “August Heights”,M/S COMELY BUILDTECH INDIA PVT. LTD.,Under examination of SEIAA - Processed offline,EC,
2,1972,SIA/UP/NCP/79670/2018,4496,"""APNAA AWAS"" Affordable Housing",ATUL  INFRAESTATE LLP,Delisted,EC,
3,1973,SIA/UP/MIN/139882/2020,,"Bantikhera & Butrada (Gata No. 461, 1896, 1893, 1895, 524, 1899, 1892, 1894, 159 & 154 AA) brick earth mining project.",M/S BASANT BHATTA,Delisted,EC,
4,1974,SIA/UP/MIS/76178/2018,,"EWS Residential Building Project at Sakrapur,
At
Village Sakrapur, DISTRICT- Kanpur
Uttar Pradesh",DA,Delisted,EC,
5,1975,SIA/UP/MIN/279059/2022,7158,sand morrum mine from private land at village devidaspur tehsil kaiserganj district bahraich,KARTIKEY MISHRA,EC Granted,EC,
6,1976,SIA/UP/MIN/72674/2018,4037,Chelra Sand mine on Betwa river (16.187 hectare / 39.98 Acres),ASHIS YADAV,EC Granted,EC,
7,1977,SIA/UP/NCP/72962/2018,,300 Bedded Obstetrics and Gynecology Block,OFFICER,WithdrawEC,EC,
8,1978,SIA/UP/MIN/24388/2018,,-1,SMT KAUSHILYA CHOBEY CONTRACTOR,EC Granted,EC,
9,1979,SIA/UP/NCP/80827/2018,4504,"Proposed office building “International Business Centre” At B-9, Sector-132, Expressway M/s Maccons Infra Pvt. Ltd",M/S MACONNS INFRA PVT. LTD,EC Granted,EC,
10,1980,SIA/UP/NCP/60069/2016,3800,"Proposed Group Housing At Plot No SC-01/ 09, Sector 152, Noida, Uttar Pradesh",STAR LANDCRAFT PVT. LTD.,Under examination of SEIAA - Processed offline,EC,
1,1981,SIA/UP/MIN/133249/2019,,"Asara (Gata No. 1178, 1668, 1700, 1858MI, 1885MI, 1178MI, 1173, 1171, 1212 & 1042  ) Brick earth (Soil) mining project.",STAR BRICK FIELD,Delisted,EC,
2,1982,SIA/UP/MIS/130942/2019,5439,Construction of Rubber Dam at 1.5Km Downstream of Taj Mahal on River Yamuna in Agra city,IRRIGATION AND WATER RESOURCE DEPARTMENT,Rejection Letter Granted,EC,
3,1983,SIA/UP/IND2/20603/2017,3942,-1,TIKAULA SUGAR MILLS LIMITED,EC Granted,EC,
4,1984,SIA/UP/MIN/72201/2018,3975,"Proposed “River Bed Ordinary Sand Mining at River Jauraha” Project at Gata No.- 947, Village- Manjha, Tehsil- Nighasan, District- Kheri, State- Uttar Pradesh. (Leased Area: 11.809 Ha.)",HARPRIT SINGH DHALIWAL,EC Granted,EC,
5,1985,SIA/UP/MIN/291425/2022,7245,River bed sand morrum mine,SANJAY NAITHANI,EC Granted,EC,
6,1986,SIA/UP/MIN/414523/2023,7540,ORDINARY SAND MINE,JAYESH SINGH,EC Granted,EC,
7,1987,SIA/UP/MIN/422075/2023,7707,Ordinary Soil Excavation Project,CHAMAN SINGH,Agenda Uploaded by SEAC,EC,
8,1988,SIA/UP/MIN/76298/2021,7057-6724,"Area 4.230 Ha Gitti - Boulder (Dolostone) Mining Project At Araji No. 5593 Ka Khand No- 08 Village- BilliMarkundi, Tehsil- Obra , District-Sonbhadra, Uttar Pradesh.",K.D RESOURCES PVT. LTD.,EC Granted,EC,
9,1989,SIA/UP/MIN/189510/2020,6061,"Building Stone, Gitti, and Khanda & Boulder Mining",SH ANAND KUMAR YADAV,EC Granted,EC,
10,1990,SIA/UP/MIN/59404/2020,6068/5796,"“Sand/ Morrum Mining” Project at Adhawal Composite-1 Gata No.- 402 to 404, 432 to 436, 438, 440 to 453, 468 to 473, 480 to 488, Village- Adhawal, Tehsil- Fatehpur, District- Fatehpur, U.P.",ALOK MISHRA,EC Granted,EC,
1,1991,SIA/UP/MIN/67075/2021,6529-6162,"“Building Stone (Khanda, Boulder, Bailast (Gitti))” Project at Gata No.-989 Khand No.- 06, Village- Makarbai, Tehsil- Mahoba, District- Mahoba, U.P. (Applied Area : 1.619 ha.)",DK MISHRA,EC Granted,EC,
2,1992,SIA/UP/MIN/173714/2020,5851,Chamra bojhi soil mining project,PARTH ENTERPRISES,EC Granted,EC,
3,1993,SIA/UP/NCP/21472/2017,4368,"Candor TechSpace, IT/ITES SEZ, Plot No. 20-21, Sector 135, Noida",SEAVIEW DEVELOPERS PRIVATE LIMITED,EC Granted,EC,
4,1994,SIA/UP/IND2/28019/2017,4402,J-11011/263/2017-IA II (I),Indian Oil Corporation Limited (IOCL),EC Granted,EC,
5,1995,SIA/UP/MIN/136011/2020,5395,"Brick Earth Mining Project, M/S H K Brick Field",M/S H K BRICK FIELD,EC Granted,EC,
6,1996,SIA/UP/MIN/29517/2018,4534,Shri Rahul Kumar Gupta,SHRI RAHUL KUMAR GUPTA,EC Granted,EC,
7,1997,SIA/UP/MIN/67047/2021,6534-6172,"“Building Stone (Khanda, Boulder, Bailast (Gitti))” Project at Gata No.-989 Khand No.- 20, Village- Makarbai, Tehsil- Mahoba, District- Mahoba, U.P. (Applied Area : 0.809 ha.)",M/S MATEEN PAHARI PATTEDHARAK,EC Granted,EC,
8,1998,SIA/UP/MIN/143635/2020,5592,Ordinary Sand,SHRI SATISH S/O  DHARMPAL,Delisted,EC,
9,1999,SIA/UP/MIN/25608/2018,4237,"Sand/Morrum Mining having lease area 20.242 ha (50.01 acre) along River Betwa in Gata No. 1396ga, Khand No – 04, at Village – Bhedikhurd, Tehsil- Kalpi, District- Jalaun, U. P. of Sri Anand Kumar Gupta",SRI ANAND KUMAR GUPTA,EC Granted,EC,
10,2000,SIA/UP/MIN/250929/2022,6861,"Environmental clearance for sand/Morrum mining from river bed of Baghain, at Gata No. 190/2, Area – 1.391 ha. (3.44 Acres) at Village – Lamiyari, Tehsil - Rajapur, District - Chitrakoot, Uttar Pradesh of M/s Avdhesh Tripathi Contractor",M/S  AVDHESH TRIPATHI CONTRACTOR,EC Granted,EC,
1,2001,SIA/UP/MIN/173329/2020,5870,"Proposed “Ordinary Sand Mining” Project at Gata No.- 109, Village- Patti Kalan, Tehsil- Swar, District- Rampur, U.P..",SUNNY GARG,EC Granted,EC,
2,2002,SIA/UP/MIN/136138/2020,5481,"Brick Earth Mining Project, M/s Jai Ganesh Brick Field , Gata No : 86, 106  Village: Matnawli, Tehsil : Shamli, Dist: Shamli",M/S JAI GANESH BRICK FIELD,EC Granted,EC,
3,2003,SIA/UP/MIN/50673/2019,6219/4790,"Building Stone (Khanda, Gitti & Boulder) Mine",ANKUR ENTERPRISES,EC Granted,EC,
4,2004,SIA/UP/MIN/137041/2020,,"Sunderpur & Barewa (Gata No. 75, 95, 326 & 442) brick earth mining project.",M/S SAMRAT ENT BHATTA,Delisted,EC,
