,Sno.,Proposal No.,File No.,Project Name,Company,Proposal Status,Project Type,View
3,2113,SIA/UP/MIN/44845/2019,,V. R. CONSTRUCTION,MOHD. SALIM,Delisted,EC,
4,2114,SIA/UP/MIN/44939/2019,,Chauhana brick earth (soil) mining project,DS BHATTA COMPANY,Delisted,EC,
5,2115,SIA/UP/MIN/44966/2019,,"Atai Muradpur (Gata No.620, 641 ) soil brick mining project.",M/S RAM BRICK FIELD,Delisted,EC,
6,2116,SIA/UP/MIN/143329/2020,,Brick Earth Mining Project by M/s Paramhansh Brick Field,M/S PARAMHANSH BRICK FIELD,Delisted,EC,
7,2117,SIA/UP/MIN/140530/2020,,"Chakia Uparwar (Gata No. 208MI, 100, 224, 118, 98, 154, 203, 84 & 93 ) soil brick mining project.",M/S SHIVA ENT UDYOG...,Delisted,EC,
8,2118,SIA/UP/MIN/56940/2020,5873/5668,"Area- 22.00 HA on  Betwa River For Sand/Morrum mining Project at Khand No -22/4 Village- Riruwa Basaria, Tehsil- Sarila, District- Hamirpur, U.P",MS MALHOTRA BROTHERS,EC Granted,EC,
9,2119,SIA/UP/MIS/176715/2020,5898,"Commercial Project ""City Centre LA Mall""",PARISH BUILDWELL PVT. LTD.,EC Granted,EC,
10,2120,SIA/UP/MIN/176743/2020,5911,"Proposed riverbed Ordinary Sandmining project from Ghaghra River of ShriDevendra Kumar located at Gata No.2 Mi, Village- BaluwaBhawaniBaksh, Tehsil- Sagari, District- Azamgarh, Uttar-Pradesh. Sanctioned Lease Area- 4.56 ha (11.26 acre).",SHRI  DEVENDRA KUMAR,EC Granted,EC,
1,2121,SIA/UP/MIN/72275/2018,4004,"Proposed riverbed mining from Yamuna River for Shri Saiyyad Sahil Ali located at Khand No. 15/41 & 15/42,  Village-  Umrawan, Tehsil - Manjhanpur, District - Kaushambi, U.P. Area:  60 acre (24.28 ha)",SHRI SAIYYAD SAHIL ALI,EC Granted,EC,
2,2122,SIA/UP/MIN/445548/2023,8301-7687,"“Building Stone (Granite Khanda, Boulder, Bailast (Gitti))”",KAPIL MAHESHWARI,EC Granted,EC,
3,2123,SIA/UP/NCP/61772/2017,3824,"Proposed Plotted development at plot no. TS-01/B, Sec-22 D, Yamuna Expressway",SHUBHKAMNA ADVERT BUILDTECH PVT. LTD.,Under examination of SEIAA - Processed offline,EC,
4,2124,SIA/UP/MIN/407299/2022,7426-6915,Sand/Morrum Mining Project,PRASHANT GUPTA,Deferred by SEIAA,EC,
5,2125,SIA/UP/MIN/23026/2018,4176,-1,R.S.I. STONE WORLD PVT. LTD.,EC Granted,EC,
6,2126,SIA/UP/NCP/73533/2018,4199,"Group Housing Project at Khasra No.958,959,960,961, 963, 967 & 968 At Village Rajjapur Pargana Dhasna Tehsil, Ghaziabad and Khasra no.5, 6 & 7in Village Mehroli Pargana Dhsna Tehsil Ghaziabad",M/S SVP BUILDERS INDIA PVT. LTD. AND M/S SV LIQUOR PVT. LTD,EC Granted,EC,
7,2127,SIA/UP/INFRA2/427793/2023,7834-7610,"Revision & Modification in Golf City Township at Eco City, Plot No. 1, 7, 8, 11 & 12, Sector-75, Noida, U.P. by M/s Aims Max Gardenia Developers Pvt. Ltd.",AIMS MAX GARDENIA DEVELOPERS PRIVATE LIMITED,Deferred by SEAC,EC,
8,2128,SIA/UP/MIN/72065/2018,3956,“River Bed Ordinary Sand Mining at River Ghaghara”,VINEET KUMAR PANDEY,EC Granted,EC,
9,2129,SIA/UP/MIN/449798/2023,8380,"“Ordinary Sand Mine” from Riverbed of Rapti River at Village- Laxmanpur Lohsorwa, Gata No.- 633 (Private Land), Area-1.215 ha., Tehsil- Nanpara, District- Bahraich, Uttar Pradesh, Project Proponent- Shri Chotelal",CHOTE LAL,EC Granted,EC,
10,2130,SIA/UP/MIN/411663/2022,7498-6877,Proposed Bhusi Pathraha Building Stone Sandstone Mining Project,M/S DIVYA STONE WORKS,EC Granted,EC,
1,2131,SIA/UP/MIS/216640/2021,6412,"Commercial Complex ""Mahagun Millenia""",M/S SPARSH DEVELOPERS PVT. LTD.,EC Granted,EC,
2,2132,SIA/UP/MIN/32564/2019,4702,"“Sand/Morrum Mining” Project at Araji No.- 166 (Khand No.- 01), Village- Nagawan, Tehsil- Duddhi, District- Sonbhadra, U.P.",AMAN ASSOCIATES,EC Granted,EC,
3,2133,SIA/UP/MIN/137809/2020,,"Vishunpura, Pachewara &  Naugaraha (Gata No. 127, 600, 171, 552, 152, 270, 57, 553, 125, 622, 623 & 173) brick earth mining project.",M/S KRISHAK ENTA UDHYOG,Delisted,EC,
4,2134,SIA/UP/MIN/43238/2019,5077,Shri Chhatrabali Singh,SHRI  CHHATRABALI   SINGH,EC Granted,EC,
5,2135,SIA/UP/MIS/243875/2021,6736,"Proposed Hospital ”Yashoda Medicity” at Hospital Plot, Shakti Khand-2, Indirapuram, Ghaziabad, Uttar Pradesh",M/S YASHODA FOUNDATIONS,Delisted,EC,
6,2136,SIA/UP/MIN/62646/2021,6300,Hardauli Sand/ Morrum Mining Project (Area 14.0 Ha),M/S SARANG INFRATECH,EC Granted,EC,
7,2137,SIA/UP/MIN/74920/2021,7068-6177,"Proposed Building Stone “Khanda, Gitti, Boulder & Red Morrum  Mining Project” at Gata No. 384, Area: 0.701 Ha, Village: Tooka, Tehsil: Rath, District: Hamirpur, State: Uttar Pradesh.",MR. JAGDISHSINGH,WithdrawEC,EC,
8,2138,SIA/UP/IND/60660/2021,6195,,BALAJIINDUSTRY,Delisted,EC,
9,2139,SIA/UP/NCP/73224/2018,4101,Commercial Project,M/S MART PROMOTERS PVT. LTD.,EC Granted,EC,
10,2140,SIA/UP/MIN/89435/2018,,"“Granite (Khanda, Gitti & Boulder) Mine” Project at Gata No.-19, Khand-02, Village- Ganj, Tehsil- Mahoba, District- Mahoba, U.P. (Leased Area : 4.048 ha.)",OM PRAKASH BHARDWAJ,Delisted,EC,
1,2141,SIA/UP/MIN/450330/2023,8399-7769,"“Building Stone (Khanda, Giiti, Boulder, Ballast) Mining Project”",BEENA BAJPAI W/O OM PRAKASH BAJPAI,EC Granted,EC,
2,2142,SIA/UP/MIN/94532/2019,,"“Brick Earth Mining” Project at Gata No. 156, Village: Banghusara, Tehsil: Gonda, District: Gonda (U.P.), Total Area 1.25 Ha. M/s Baba Brick Field",BABA BRICK FIELD GONDA,Delisted,EC,
3,2143,SIA/UP/MIN/408724/2022,7413,"Environmental clearance for Proposed Building Stone (Gitti/Boulder) Sand Stone Mine, Araji number-281/40, Khand No.1, Area- 2.0234 ha Village –Sukrit, Tehsil –Robertsganj, District-Sonbhadra, Uttar Pradesh of Shri Ravindra Kumar Mishra",RAVINDRA MISHRA,Delisted,EC,
4,2144,SIA/UP/MIN/30091/2018,4241,M/s Laxmi Devi,MS LAXMI DEVI,EC Granted,EC,
5,2145,SIA/UP/IND1/447350/2023,8342-7457,"Proposed project of Cement Grinding Unit for proposed production of 2.5 MTPA at Village-Dharouli, Madhupur, Pargana, Tehsil-Patti, Distt-Pratapgarh, UP - 230135 by M/s Kanodia Cem Pvt Ltd",KANODIA CEM PRIVATE LIMITED,Deferred by SEIAA,EC,
6,2146,SIA/UP/INFRA2/422592/2023,7715,"Proposed District Jail complex (990 capacity) at Mahoba, Uttar Pradesh",SUNIL CHAUHAN,EC Granted,EC,
7,2147,SIA/UP/MIN/448894/2023,8363,Ordinary Soil Excavation Project,RAMBACHAN,EC Granted,EC,
8,2148,SIA/UP/MIN/447000/2023,8371-7192,Proposed Sonbarsa Building Stone (Sandstone) Mining Project,VIJAY SINGH,EC Granted,EC,
9,2149,SIA/UP/NCP/76741/2018,4455,Expansion Of Group Housing Project,M/S HIGH-END INFRATECH PVT. LTD.,EC Granted,EC,
10,2150,SIA/UP/IND2/445471/2023,8289-7751,"Expansion of existing Sugar unit from 4500 TCD to 6500 TCD and expansion in co gen power capacity from 6.5 MW to 9.5 MW within existing industry premises at village-Chaudhera, Post: Rosa, District– Shahjahanpur, Uttar Pradesh by M/s Avadh Sugar & Energy Limited, (Unit: Rosa, Division: Sugar)",AVADH SUGAR & ENERGY LIMITED,EC Granted,EC,
1,2151,SIA/UP/MIN/446393/2023,8317-7806,"Proposed “Building Stone (Granite Khanda, Boulder, Bailast (Gitti))” Project at Gata No.- 3017 (Khand No.- 03), Village- Kulpahar, Tehsil- Kulpahar, District- Mahoba, U.P. (Applied Area : 2.024 ha.), Prop.- Shri Harishankar Rajpoot S/o Shri Ramgopal Rajpoot",HARISHANKAR RAJPOOT CONTRACTOR,EC Granted,EC,
2,2152,SIA/UP/MIN/450059/2023,8389-7878,"“Building Stone (Granite Khanda, Boulder, Bailast (Gitti))” Project at Gata No.- 93 (Khand No.- 08), Village- Bari, Tehsil- Mahoba, District- Mahoba, U.P. (Applied Area : 1.012 ha.), Prop.- Smt. Sukirti Singh W/o Shri Ramkishore Singh",SUKIRTI SINGH,EC Granted,EC,
3,2153,SIA/UP/NCP/19071/2016,,"EIA report for Proposed Residential Complex at Plot No. 04/BS – 02(GH-03) Siddhartha Vihar, District -Ghaziabad, Uttar Pradesh.",APEX HEIGHTS PVT LTD,Under examination of SEIAA - Processed offline,EC,
4,2154,SIA/UP/INFRA2/403747/2022,7297,"Office Building Project located at Plot No. 09 Sector-127, Noida, Uttar Pradesh by M/s Hotel Library Club Private Limited",HOTEL LIBRARY CLUB PRIVATE LIMITED,Delisted,EC,
5,2155,SIA/UP/MIN/448661/2023,8368-7495,"Proposed Building Stone (Gitti/Boulder) Sand Stone Mine, Araji number-281/40, Khand No.1, Area- 2.0234 ha Village –Sukrit, Tehsil –Robertsganj, District-Sonbhadra, Uttar Pradesh of Shri Ravindra Kumar Mishra.",RAVINDRA MISHRA,EC Granted,EC,
6,2156,SIA/UP/MIN/439818/2023,8161-7696,Kotana Khadar Ordinary Sand Mining on Yamuna Riverbed Project,DAYACHAND BADGOTI,EC Granted,EC,
7,2157,SIA/UP/CMIN/440496/2023,8190,"Proposed “Ordinary Earth Excavation/Mining Project” at Gata No.- 606, 607, 608, 609, 610, 639, 656, 620, 627 in Village: Fatehnagar, Tehsil: Malihabad, District-Lucknow, Uttar Pradesh. (Lease Area: 1.659 Ha.)",ASHISH YADAV,Awaiting EC,EC,
8,2158,SIA/UP/MIN/81947/2018,4545,"M/s A P M Mining And
Infra Pvt. Ltd. located at Khand No. 10/29,
Village - Beri, Tehsil - Hamirpur, District -Hamirpur, Uttar Pradesh.",MS APM MINING AND INFRA PRIVATE LIMITED,EC Granted,EC,
9,2159,SIA/UP/MIN/91602/2019,,"M/s Om Namah Shivaya Ent Udyog  from Khasra/Gata Nos. 625, 628, 629   Area – 3.6510 ha (9.0218 Acres) at Village – Chaurangpur, Tehsil – Nichlaul, District – Maharajganj, Uttar Pradesh",MS OM NAMAY SHIVAY ENT UDYOG,Delisted,EC,
10,2160,SIA/UP/NCP/76075/2018,4436,FWS Logistic Park,VRY LOGISTIC PARK LLP,EC Granted,EC,
1,2161,SIA/UP/IND2/453133/2023,8517-8000,"Expansion of existing Sugar unit from 10,000 TCD to 12,000 TCD along with expansion of  existing co gen power capacity from 20 MW to 32.7 MW within existing industry premises at village-Kumbhi, Tehsil: Gola Gokarannath District– Lakhimpur Kheri, Uttar Pradesh by M/s Balrampur Chini Mills Ltd, (Unit: Kumbhi, Division: Sugar)",BALRAMPUR CHINI MILLS LTD,EC Granted,EC,
2,2162,SIA/UP/MIN/29622/2018,4367,PATYORA (KHAND 31/7) SAND/MORRUM MINE,ESTEEM INFRA BUILD PVT LTD,EC Granted,EC,
3,2163,SIA/UP/MIN/72677/2018,4038,KHEBANDHA MORRUM MINING PROJECT,AKHILESH PAUL,EC Granted,EC,
4,2164,SIA/UP/MIN/439441/2023,8133-7086,"Jhuppa Ordinary Sand Mining Project on Yamuna River Bed - Gata No. 638, 637Mi, 635, 636Mi, 632Mi, 631Mi, 633, 634, 614Mi, 612Mi, 615, 611Mi, 602Mi, 603Mi, 604, 605Mi, 606Mi,",GARVIT HOSPITALITY & INFRACON PRIVATE LIMITED,EC Granted,EC,
5,2165,SIA/UP/MIN/443598/2023,8228-7697,"Proposed “Granite Gitti, Khanda/ Boulder” Project at Gata No./ Khand No.- 1078 / 17, Village- Gonda, Tehsil- Karwi, District- Chitrakoot, U.P. (Applied Area : 1.6200 ha.) M/s Reva Sugar Industries Pvt. Ltd.",REVA SUGAR INDUSTRIES PRIVATE LIMITED,EC Granted,EC,
6,2166,SIA/UP/NCP/70638/2017,3853,Affordable Housing Project ‘Sangwan’s Aanandam’,SANGWAN LANDCO PVT. LTD.,Rejection Letter Granted,EC,
7,2167,SIA/UP/MIN/72670/2018,4036,Karthara sand mine on Betwa river (6.882 hectare / 13.07 Acres),MS ESTEEM INFRA BUILD PVT LTD,EC Granted,EC,
8,2168,SIA/UP/MIN/74774/2018,4267,"Riverbed Sand mining project from Yamuna River for M/s Ankur Construction  located at Gata No. 1034 Mi, Village- Madra, Tehsil - Agra, District - Agra, UttarPradesh. Sanctioned Lease Area - 6.07 ha.",MS ANKUR CONSTRUCTION PRATINIDHI,EC Granted,EC,
9,2169,SIA/UP/MIN/28424/2018,4417,-1,PRAKASHINFRAVENTURE PVT LTD,EC Granted,EC,
10,2170,SIA/UP/MIN/72891/2018,4079,"Area 60.0 Acre/ 24.28 Ha. For  River Sand/Morrum mining Project at Khand No.-11/29 to 11/30 Village – Chhikawa , Tehsil- Manjhanpur, Dist. Kaushambi, U.P",SRI JASPAL SINGH,EC Granted,EC,
1,2171,SIA/UP/MIS/255415/2022,6924,"Proposed Affordable housing  (PMAY) Project “ ARADHYAM-2 “ at  Khasra no.945M,946M & 954, Village-Dasna,( NH-24 ) Distt.- Ghaziabad",M/S ARADHYAM BUILDERS,EC Granted,EC,
2,2172,SIA/UP/MIS/72294/2021,6940,Proposed IT ITES cum township project “Golden Grande”,M/S ADVANCE COMPUSOFT PVT. LTD,WithdrawEC,EC,
3,2173,SIA/UP/IND2/30000/2018,4579,"Proposed Expansion of Integrated Paint Manufacturing Facility at UPSIDC Industrial Estate, Village Jainpur, Taluka Akbarpur, District Kanpur Dehat, Uttar Pradesh",KANSAI NEROLAC PAINTS LIMITED,EC Granted,EC,
4,2174,SIA/UP/NCP/81798/2018,4540,"Expansion in “Mangal Heights” Hotel Complex at Khasra
no. 1069, NH-58, Village Noor Nagar, Ghaziabad, Uttar Pradesh; M/s Mangal Buildwell Pvt. Ltd.",MANGAL BUILDWELL PVT LTD,EC Granted,EC,
5,2175,SIA/UP/MIN/77417/2018,4490,"Ordinary Sand Mine from river bed of Rohini, at Zone No/Gata No/Khand No. 88 kh, 87 Va, 111 Area- 5.463 ha. (13.49 Acres) at Village – Laxmi Nagar, Tehsil- Nautanwa, District- Maharajganj, Uttar Pradesh of Rekha Devi",REKHA  DEVI,EC Granted,EC,
6,2176,SIA/UP/MIN/32781/2019,,"“Brick Earth Mining” in Village- Redwariya, Gata no- 125,123,124?,426 Tehsil- Shohratgarh, District- Siddhartnagar (U.P)",KISAN BRICK FIELD,Delisted,EC,
7,2177,SIA/UP/MIN/32843/2019,,"“Brick Earth Mining” in Village- Pure Tiwari, Gata no- 80?, 114, Tehsil- Colonelganj, District- Gonda (U.P)",SINGH BRICK MANUFACTURING GONDA,Delisted,EC,
8,2178,SIA/UP/MIS/50786/2019,5610/4904,"DEVELOPMENT OF GROUP HOUSING PROJECT “INTEGRATED TOWNSHIP, MORADABAD” AT VILLAGE MANGUPURA AND MEHALAKPUR MAFI, NEAR NH-24, BYPASS MORE, MORADABAD, UTTAR PRADESH.",CHADHA INFRATECH LIMITED,Delisted,EC,
9,2179,SIA/UP/MIN/27950/2018,4374,"“Sand/ Moram Mining” at Ganga River Bed, Khand No.1, Gata No. 1 of Area- 9.879 Ha (24.41 Acres), Village-Uchagaon Khadar, Tehsil- Dibai, District- Bulandshahr, State- Uttar Pradesh.",GIRISH CHANDRA,EC Granted,EC,
10,2180,SIA/UP/MIN/58014/2019,5971/4877,Ralpur Ordinary Sand Mining Project on River Ganga  Area 8.49 h ),SHRI NITIN KUMAR PANDEY,EC Granted,EC,
1,2181,SIA/UP/MIS/38937/2019,4925/4682,"Residential Colony “Ansal Basera City” At Village Buda, Kanpur By Pass Road, Jhansi, U.P.",MS BASERA BUILDERS AND MS MADAKINEE ESTATE PVT   LTD,EC Granted,EC,
2,2182,SIA/UP/MIN/39277/2016,,DEVENDRA KUMAR SINGH ENT UDYOG,DEVENDRA KUMAR SINGH ENT UDYOG,Delisted,EC,
3,2183,SIA/UP/MIS/51503/2019,5551/4933,"Residential Colony “R.S City” at Jhansi – Gwalior Highway, Village Karari, Dist. Jhansi, Uttar Pradesh",M/S RADHA SWAMI INFRADEVELOPERS PVT. LTD.,EC Granted,EC,
4,2184,SIA/UP/MIN/145989/2020,5569,"Brick Earth Mine, Villages- Barraut Bangar & Nausherpur, Tehsil- Mant, District- Mathura, developed by M/s Chandrawali Ent Udyog",CHANDRAWALI ENT UDYOG,"MoEF&CC, Govt. of India Notification No. S.O. 1224(E) dated 28/03/2020 and Govt. of U.P. G.O. No. 446/81-7-2020-39(Parya) 2014 TC-1 dated 01/05/2020 shall prevail.",EC,
5,2185,SIA/UP/MIN/147728/2020,,M/s KRISHNA ENT UDYOG,M/S KRISHNA ENT UDYOG,Delisted,EC,
6,2186,SIA/UP/MIN/147755/2020,,"Rabupura (Gata No. 68,69,2094) soil brick mining project.",M/S GANESH-ENT UDYOG,Delisted,EC,
7,2187,SIA/UP/MIN/57294/2019,5937/4912,"Barua Aehatmali (Gata No. 392/1) Sand/Morrum Mine On Yamuna River Located At Village-Barua Aehtmali, Tehsil-Rajapur, District- Chitrakoot, U.P.",MS KASHI CONSTRUCTION COMPANY,EC Granted,EC,
8,2188,SIA/UP/MIN/40208/2019,5013,"Building Stone (Sand stone) mine, at Gata No./Araji No. /Plot no. – 01, Area 0.809 ha. (2.0 Acres) at Village – Ahirupur, Tehsil- Chunar, District- Mirzapur, Uttar Pradesh of  M/s Om Sai Construction",MS OM SAI CONSTRUCTION,Deferred by SEAC,EC,
9,2189,SIA/UP/IND/69665/2020,,"Proposed Cement Grinding Unit of 1200 TPD of M/s Chunar Churk Cement Ltd.proposed at Plot No. : B-10, Ramnagar Industrial Area- I, Village: Patana, Tehsil:Mughal Sarai, District: Chandauli State: U.P.",CHUNAR CEMENT,WithdrawEC,EC,
10,2190,SIA/UP/MIN/60633/2021,6173,"Area 23.0 Ha On Yamuna River for Sand/Morrum Mining Project at Khand No-2 Gata No-2/2 Village-Tirghumai Gangu, Tehsil- Rajapur, District- Chitrakoot, U.P.",M/S MASTERGENIE SERVICES PVT. LTD,EC Granted,EC,
1,2191,SIA/UP/MIN/72701/2018,4058,"Riverbed sand/Morrum mining  from YAMUNA RIVER for M/s Maa  Raktdantika Contractors  and  Suppliers  Pvt.Ltd. located  at Khand No. 2, Village- Daulatpur Kachhar, Tehsil – Bhognipur, District – Kanpur Dehat, U.P. Working area- 9.65 ha (23.84 acre) Sa",MS RAKTDANTIKA CONTRACTORS AND SUPPLIERS PVT LTD,EC Granted,EC,
2,2192,SIA/UP/MIN/29426/2018,4514,ERACH (KHAND NO. 01) SAND/MORRUM MINE ON BETWA RIVER,AMBEY SUPPLIERS PVT LD,EC Granted,EC,
3,2193,SIA/UP/MIN/445571/2023,8302-7689,"“Building Stone (Granite Khanda, Boulder, Bailast (Gitti))”",ROHIT SINGH,EC Granted,EC,
4,2194,SIA/UP/INFRA2/444717/2023,8269,Group Housing Project by M/s. Sequel Buildcon Pvt. Ltd.,SEQUEL BUILDCON PRIVATE LIMITED,Deferred by SEAC,EC,
5,2195,SIA/UP/MIN/67042/2020,6540-6009,"River Bed Sand/Morrum Mining Project of Shri Gyanchand Jaiswal Village - MeerpurKanta, Tehsil - Sohawal, District - Faizabad, State Uttar Pradesh",GYANCHAND JAISWAL,EC Granted,EC,
6,2196,SIA/UP/MIN/208001/2021,6274,ORDINARY SOIL EXCAVATION MINE,MS RAJPAL TRADERS AND PACKAGERS,EC Granted,EC,
7,2197,SIA/UP/MIS/245129/2021,6770,Group Housing,BLESSINGS HOMZ PRIVATE LIMITED,Delisted,EC,
8,2198,SIA/UP/MIS/35956/2018,4808,"IT/ITES project at Plot no 7 ,Techzone IV,Greater Noida",MS AL SOFTWEB PVT LTD,EC Granted,EC,
9,2199,SIA/UP/MIN/68039/2020,6634-6050,"Dhuria Building Stone Sandstone (Khanda, gitti, boulder) Mining Project",SMT. SUSHMA SRIVASTAVA,EC Granted,EC,
10,2200,SIA/UP/MIN/47853/2019,5298/4827,"“Sand/Morrum Mining” Project at Gata No.-332/17, part of 333/7, 431/333/1 (Khand No.- 06), Village- Marauli Khadar, Tehsil- Banda, District- Banda, U.P. (Applied Area: 23.0 ha.)",THINK HOME INFRABUILD PVT LTD,EC Granted,EC,
1,2201,SIA/UP/MIN/147798/2020,,ujala brick field,UJALA BRICK FIELD,Delisted,EC,
2,2202,SIA/UP/MIN/57028/2019,5886/5308,Sand/Morrum Mining,M/S SHAKSHAM CONTRACTORS AND SUPPLIERS,EC Granted,EC,
3,2203,SIA/UP/MIS/176369/2020,5903,"Group housing project at Village-   Mauza Mau, Tehsil and Distt. Agra, U.P.",PAWAN SAHKARI AWAS SAMITI LTD,Delisted,EC,
4,2204,SIA/UP/MIN/57132/2019,5908/5008,"proposed river bed sand mining having lease Area 10.117 ha. (25.0 Acres) along River Ganga in Gata No.1/3, Area 10.117 ha. (25.0 Acres) at Village – Sinauli, Tehsil- Kayamganj, District- Farrukhabad, Uttar Pradesh of Suresh Chandra Dani.",SHRI SURESH CHANDRA DANI.,EC Granted,EC,
5,2205,SIA/UP/MIN/59846/2021,6122,"Area :1.01 Ha Building Stone (Sandstone) mining project at Gata No’.705 Village-Bhagautidei, Tehsil- Chunar, District- Mirzapur, U.P.",MAA VINDHYAVASINI CONSTRUCTION,EC Granted,EC,
6,2206,SIA/UP/MIN/177771/2020,5936,riverbed sand mining,SMT AJALI KAPOOR,EC Granted,EC,
7,2207,SIA/UP/MIN/215315/2021,6352,"Environmental Clearance of mining lease of Building Stone (Khanda, Boulder Gitti) mine, at Khasra no. /Plot no./Gata No.- 3114, 3215, Khand no. 18, Area 2.024 ha. (5.00 Acres) at Village – Koshnakalan, Tehsil- Meja, District- Prayagraj, Uttar Pradesh",M/S MAA SAVITRI STONES,EC Granted,EC,
8,2208,SIA/UP/MIN/215403/2021,6357,"Ordinary Soil Excavation” Project at Gata No.– 435, 449, 455 Village-Faridnagar, Tehsil-Thakurdwara, District- Moradabad, Uttar Pradesh",VERNER ENVIRO INDIA PVT. LTD.,EC Granted,EC,
9,2209,SIA/UP/MIN/75977/2021,7053-6660,"Building  Stone (Khanda, Boulder, Bailast (Gitti))",S CHANDRA,EC Granted,EC,
10,2210,SIA/UP/MIN/75981/2021,7052-6679,"Building Stone (Khanda, Boulder, Bailast (Gitti)",MS NARENDRA GRANITE,EC Granted,EC,
1,2211,SIA/UP/MIN/70151/2021,6762/6301,"Building Stone (Khanda, Boulder, Bailast (Gitti))",SH. SIDDH GOPAL SAHU,EC Granted,EC,
2,2212,SIA/UP/MIN/70303/2019,6771/4993,Building Stone (Sand Stone),PRASHNAT KUMAR,EC Granted,EC,
3,2213,SIA/UP/MIN/247281/2021,6797,"Environmental Clearance of Building Stone (Gitti/Boulder/Khanda) mine, at Khasra no. /Plot no./Gata No.- 1, 522, Khand No.D.H./7 Area 4.0480 ha (10.00 Acres) at Village – Dharawal, Tehsil- Meja, District- Prayagraj, Uttar Pradesh of M/s Jyoti Associa",M/S JYOTI ASSOCIATES,EC Granted,EC,
4,2214,SIA/UP/MIN/245820/2021,,"Building stone, Khanda- Boulder/ Gitti - Ballast Mining",NEELAM BARONIA,WithdrawEC,EC,
5,2215,SIA/UP/MIN/185987/2020,6047,BUILDING STONE (GITTI/BOULDERS),M/S RAMKRISHNA GARG & SUPPLIERS,EC Granted,EC,
6,2216,SIA/UP/MIN/65735/2020,6457/5921,"Proposed “Building Stone (Khanda, Boulder, Bailast (Gitti))” Project",ARTI SAHU,EC Granted,EC,
7,2217,SIA/UP/MIS/102340/2019,4747,Industrial (IT/ITES) Building by Krishna Computech International Pvt. Ltd,MS KRISHNA COMPUTECH INTERNATIONAL PVT LTD,EC Granted,EC,
8,2218,SIA/UP/MIS/103306/2019,4843,Expansion of Commercial Complex,EXECUTIVE ENGINEER,Delisted,EC,
9,2219,SIA/UP/MIN/35194/2019,4779,M/s Koyal Ent Udyog,M/S KOYAL INT UDYOG,EC Granted,EC,
10,2220,SIA/UP/MIN/34944/2019,4750,M/s R. K. Construction Company,M/S R. K. CONSTRUCTION COMPANY,EC Granted,EC,
1,2221,SIA/UP/MIN/50340/2020,5784,"Area (0.809 Ha) Sandstone (Building Stone) mining project at Araji No’. 01 Village-Ahirupur , Tehsil-Chunar, District- Mirzapur, U.P.",RUCHI SINGH 2,EC Granted,EC,
2,2222,SIA/UP/MIN/267891/2022,7065,"Proposed “Ordinary Soil Excavation Project” at Gata No.– 1424Da, 1427, Village- Salempur, Tehsil- Mohanlal Ganj, District- Lucknow, Uttar Pradesh. (Lease Area: 0.5900 Ha.)",SHYAM DWIVEDI,WithdrawEC,EC,
3,2223,SIA/UP/MIN/75945/2021,7054-6602,"Building Stone (Khanda, Boulder, Bailast (Gitti))",R KUMAR GOSWAMI,EC Granted,EC,
4,2224,SIA/UP/MIN/72537/2018,4039,"River bed Sand at Gata No.- 325, 348, 356, 357, 360, 391, Area 7.315 ha, Village – Bhithaura at River Kadhina, Tehsil – Maholi, District – Sitapur, U.P",SHRI AMIT KUMAR SINGH,EC Granted,EC,
5,2225,SIA/UP/MIN/72909/2018,4109,"“Sand/Morrum Mining” Project in Yamuna River at Gata No. 467, 466, 454, 425, 426, 427, 428, 430 & 431, Village- Adhawal, Tehsil- Fatehpur, District- Fatehpur, U.P.
Area- 9.31 ha.",PRAGYA ENTERPRISES,EC Granted,EC,
6,2226,SIA/UP/NCP/71756/2017,3935,Flattened Developmental Warehouse,OFFICER,Delisted,EC,
7,2227,SIA/UP/NCP/79295/2018,4486,Expansion of Group Housing Complex Mahagun Mantra II,MS HEBE INFRASTRUCTURE PVT LTD,EC Granted,EC,
8,2228,SIA/UP/MIN/72997/2018,4097,Sakatpur Kham sand mine on Ganga river (5.311 Hectares),JITENDER KUMAR,EC Granted,EC,
9,2229,SIA/UP/MIN/420591/2023,7679,"Ordinary Earth Mine, Village- Jata, Tehsil- Nawabganj, District- Barabanki, (Khasra/Gata no.- 289, 290 & 292, Area- 1.209 Ha.) developed by Sri Ram Samujh",RAM SAMUJH,EC Granted,EC,
10,2230,SIA/UP/NCP/74839/2018,4276,Proposed Construction of 992 Nos (G+3) EWS Houses at Sector-7A Awadh Vihar Yojna Lucknow Under PMAY.,UPAVP,EC Granted,EC,
1,2231,SIA/UP/MIN/29440/2018,4518,Basrehi sand/morrum mine on Betwa river,KUBER KAMNA MARBELS PRIVATE LIMITED,EC Granted,EC,
2,2232,SIA/UP/NCP/28661/2018,4447,"Proposed Residential Project at Plot No. SC-02/J & K, Sector-150, Noida, District Gautam Budh Nagar (U.P.) by M/s. Fest Homes Developers Pvt. Ltd.",M/S. FEST HOMES DEVELOPERS PVT. LTD.,EC Granted,EC,
