,Sno.,Proposal No.,File No.,Project Name,Company,Proposal Status,Project Type,View
4,604,SIA/HR/MIS/72534/2022,SEIAA/HR/2022/197,"Expansion of Proposed Mixed Land Use Colony (70% Residential and 30% Commercial) on the land  measuring 14.4125 Acres in Revenue Estate of village Maidawas and Badshahpur, Sector 65 of GMUC, Gurugram",M/S MANGALAM MULTIPLEX PVT. LTD.,EC Granted,EC,
5,605,SIA/HR/MIS/225771/2021,File. No. SEIAA /HR/2021/489,"Proposed ""Affordable Group Housing Colony"" at village-Tikampur, Sector-103, Gurugram, Haryana by M/s Care Realtech Pvt Ltd in collaboration with HCBS developments Ltd.",M/S CARE REALTECH PVT LTD IN COLLABORATION WITH HCBS DEVELOPMENTS LTD.,EC Granted,EC,
6,606,SIA/HR/MIS/178627/2020,SEIAA/HR/2020/326,Expansion of Grousing Colony,"M/S TDI INFRASTRUCTURE LIMITED,",Rejection Letter Granted,EC,
7,607,SIA/HR/NCP/18615/2016,SEIAA/HR/16/287 dated 10.08.2016,Modification of Group Housing Project,M/S. CHINTELS INDIA LTD.,Delisted,EC,
8,608,SIA/HR/NCP/55360/2016,SEIAA/HR/16/289 dated 14.09.2016,"Proposed Affordable Group Housing Scheme Measuring 5.6534 Acres
in Sector 32-A Karnal Haryana",JD UNIVERSAL INFRA LTD AEGIS VALUE HOMES LTD,EC Granted,EC,
9,609,SIA/HR/MIS/HR/MIS/189290/2020,SEIAA/HR/VIO/19/23 hard copy to be submitted,Institutional “Office Building”,FOCUS ENERGY LTD,Rejection Letter Granted,EC,
10,610,SIA/HR/MIS/69919/2021,SEIAA/HR/2021/460,"Proposed Group Housing Project at village- Wazirpur Sector-92 & 95, Gurugram, Haryana by M/s N.A Buildwell Pvt. Ltd. C/o M/s Raheja Developers Pvt. Ltd. And M/s Saan Procon Pvt. Ltd",M/S NA BUILDWELL PVT. LTD. C/O M/S RAHEJA DEVELOPERS PVT. LTD. AND M/S SAAN PROCON PVT. LTD,EC Granted,EC,
1,611,SIA/HR/MIS/72466/2022,,Revision & Expansion of Logistics Park Project,M/S TOPLINE LOGISTICS PARK PRIVATE LIMITED,Delisted,EC,
2,612,SIA/HR/MIS/282187/2022,SEIAA/HR/2022/232,"Proposed Commercial Cum Multiplex on DMRC Ltd. PD Plot at Sector-20B, Faridabad, Haryana by M/s Pacific Development Corporation Ltd.",PACIFIC DEVELOPMENT CORPORATION LIMITED,EC Granted,EC,
3,613,SIA/HR/INFRA2/402541/2022,SEIAA/HR/2022/253,Residential Plotted Colony under Deen Dayal Jan Awas Yojana,FAITH BUILDTECH PRIVATE LIMITED,EC Granted,EC,
4,614,SIA/HR/NCP/52909/2016,File no. SEIAA/HR/16/272 dated 18.04.2016. Please,“IT/ITES Project” (Expansion) by M/s JSK Multi Products Pvt. Ltd.,JSK MULTI PRODUCTS PVT LTD,EC Granted,EC,
5,615,SIA/HR/NCP/70869/2017,SEIAA/HR/17/361 dated 14.11.2017. Please submit th,"Affordable Group Housing Colony in Sector-67-A, Gurgaon Manesar Urban Complex, Gurugram, Haryana",SHRI COLONIZERS AND DEVELOPERS PRIVATE LIMITED,EC Granted,EC,
6,616,SIA/HR/MIS/104055/2019,SEIAA/HR/19/152,"IT-Park Project by M/s Titan Infracon LLP. at Village Tikri, Sector-48, Gurugram, Haryana",TITAN INFRACON LLP,Delisted,EC,
7,617,SIA/HR/MIN/25967/2016,SEIAA/HR/MIN/19/09,M/s Balaji infra,INFRA BALAJI,EC Granted,EC,
8,618,SIA/HR/MIS/230986/2021,SEIAA/HR/2022/503,"Affordable Group Housing Colony Project at Revenue estate of Village Gadauli Kalan, Sector-37D, Gurugram, Haryana by M/s Lalwani Brothers Buildcon LLP in collaboration with Sternal Buildcon Pvt. Ltd.",M/S LALWANI BROTHERS BUILDCON LLP IN COLLABORATION WITH STERNAL BUILDCON PVT. LTD.,EC Granted,EC,
9,619,SIA/HR/NCP/25690/2018,SEIAA/HR/2022/117,Global City Project in Haryana under DMIC Project,DMIC HARYANA GLOBAL CITY PROJECT LIMITED,EC Granted,EC,
10,620,SIA/HR/NCP/71544/2017,SEIAA/HR/17/372 dated 15.12.2017,"Expansion of Proposed Commercial Complex Project
at Sector - 66, Gurgaon, Haryana",GENTLE REALTORS PVT LTD,EC Granted - Processed offline,EC,
1,621,SIA/HR/NCP/52538/2016,,"Expansion of two EC cleared (combined) Commercial Complex Development Projects (3.2312 Acres + 3.462 Acres = 6.6932 Acres) – Sector-65, Village Maidawas, District Gurgaon (Haryana).",ARNON BUILDERS AND DEVELOPERS LIMITED,Delisted,EC,
2,622,SIA/HR/MIS/72462/2022,,"Proposed Expansion of Industrial Building on Plot No.31, Sector-18, Urban Estate Gurgaon, Haryana",M/S SMART CREATIVE BUILDWELL LLP,Delisted,EC,
3,623,SIA/HR/NCP/31394/2015,,Affordable Group Housing,M/S ALTON BUILDTECH INDIA PVT. LTD,Pending at PP due to eds,EC,
4,624,SIA/HR/MIS/102761/2019,SEIAA/HR/19/54 hard copy already submitted,Warehouse Project,FUTURE RETAIL DESTINATION,EC Granted,EC,
5,625,SIA/HR/MIS/97464/2019,"SEIAA/HR/19/135

Hard copy to be submitted",“Modern Bus Terminal” by M/s. Pacific Retail Centers (I) Pvt. Ltd.,M/S PACIFIC RETAIL CENTERS (I) PVT. LTD.,EC Granted,EC,
6,626,SIA/HR/MIS/31385/2019,21-114/2018-IA-III,,FAITH BUILDTECH PVT LTD,Delisted,EC,
7,627,SIA/HR/MIS/HR/MIS/189290/2020,SEIAA/HR/VIO/19/23 hard copy to be submitted,Institutional “Office Building”,FOCUS ENERGY LTD,Rejection Letter Granted,EC,
8,628,SIA/HR/MIS/62566/2014,SEIAA/HR/2020/366,"Expansion of Group Housing Colony Area Measuring 13.2118 acres in  Sec-68, (HD Zone), Gurugram, Manesar Urban Complex, Haryana",M/S HANS PROPCON PVT. LTD. AND OTHERS,EC Granted,EC,
9,629,SIA/HR/MIS/54497/2020,SEIAA/HR/2020/269,Expansion with Modernization of Group Housing Colony,GODREJ HIGHVIEW LLP,EC Granted,EC,
10,630,SIA/HR/NCP/18615/2016,SEIAA/HR/16/287 dated 10.08.2016,Modification of Group Housing Project,M/S. CHINTELS INDIA LTD.,Delisted,EC,
1,631,SIA/HR/MIS/95970/2019,,"IT Park Project at Sector-48, Village Tikri, Gurugram, HR by M/s Titan infracon LLP",TITAN INFRACON LLP,Delisted,EC,
2,632,SIA/HR/NCP/58816/2016,Similar file has already been accepted wide File N,Affordable Plotted colony Project under Deen Dayal Awas Yojna Mewat Nuh Haryana,RAHEJA DEVELOPERS LTD.,EC Granted - Processed offline,EC,
3,633,SIA/HR/MIN/17135/2016,"File No- SEIAA/HR/MIN/16/142
Dated-27/09/2016",Gumthala South Block/YNR B17,MS ELITE MINING CORPORATION,EC Granted,EC,
4,634,SIA/HR/MIS/125813/2019,SEIAA/HR/19/244 hard copy to be submitted,"Proposed Affordable Group Housing Colony at Village-Badshahpur, Sector- 70, Gurugram, Haryana by M/s Pyramid Dream Homes LLP.",M/S PYRAMID DREAM HOMES LLP,EC Granted,EC,
5,635,SIA/HR/MIS/31334/2019,,,FAITH BUILDTECH PVT LTD,Delisted,EC,
6,636,SIA/HR/NCP/70282/2017,SEIAA/HR/17/356 dated 13.10.2017. Please submit th,Corporate Office Building,M/S HYUNDAI MOTOR INDIA LTD.,EC Granted - Processed offline,EC,
7,637,SIA/HR/MIS/234622/2021,,"Expansion cum modification of Group Housing Colony “ Primera & Ark”at Village- Garauli Kalan, Sector- 37-D, Gurugram, Haryana M/s Ramprastha Promoters & Developers Pvt Ltd",RAMPRASTHA PROMOTERS & DEVELOPERS PVT LTD,Request for withdraw,EC,
8,638,SIA/HR/MIN/16141/2015,SEIAA/HR/MIN/16/160 dated 23.06.2016,"Mining of ""Sand (Minor Mineral)"" at Kanalsi Block/YNR B 5 by M/s P.S. Buildtech, Yamuna Nagar,",P S BUILDTECH,EC Granted,EC,
9,639,SIA/HR/MIS/10656/2008,,EC for Development of Transport Hub at HSIIDC Manesar,Haryana State Industrial & Infrastructure Development Co. Ltd.,Delisted,EC,
10,640,SIA/HR/MIS/169777/2020,SEIAA/HR/2020/334 hard copy to be submitted,Revision & Expansion of Group Housing Complex “Esfera”,IMPERIA STRUCTURES LIMITED,EC Granted,EC,
1,641,SIA/HR/INFRA2/420712/2023,SEIAA/HR/2023/297,"Proposed Expansion cum revision of Mixed Land Use Colony Under Tod Policy On Land Measuring 16.113 Acres in the Revenue Estate of Village Chauma, Sector-113, Gurgaon Manesar Urban Complex, Gurugram, Haryana",M/S STARCITY REALTECH PVT. LTD,Agenda Uploaded by SEIAA,EC,
2,642,SIA/HR/MIS/31306/2019,,,CITRA PROPERTIES LIMITED,Delisted,EC,
3,643,SIA/HR/NCP/70920/2017,SEIAA/HR/17/364 dated 14.11.2017,Expansion of Group Housing Project,MAX HEIGHTS TOWNSHIP AND PROJECTS PRIVATE LIMITED,Delisted,EC,
4,644,SIA/HR/MIS/31384/2019,21-113/2018-IA-III,,FAITH BUILDTECH PVT LTD,Delisted,EC,
5,645,SIA/HR/INFRA2/402082/2022,,PROPOSED RESIDENTIAL GROUP HOUSING PROJECT,PRAVIN KUMAR,Pending at PP due to eds,EC,
6,646,SIA/HR/NCP/63944/2017,SEIAA/HR/17/327 dated 27.04.2017,"Commercial Project namely “The Boulevard” located at Village Daultabad, Sector-106, Gurgaon-Manesar Urban Complex developed by M/s. Magic Eye Developers Pvt. Ltd.",MAGIC EYE DEVELOPERS PVT LTD,EC Granted,EC,
7,647,SIA/HR/NCP/23259/2016,SEIAA/HR/16/281 dated 17.06.2016,SIA/HR/NCP/16090/2016,TATA REALTY AND INFASTRUCTURE LTD,Delisted,EC,
8,648,SIA/HR/MIS/76007/2022,SEIAA/HR/2022/189,"PROPOSED EXPANSION OF RESIDENTIAL GROUP HOUSING PROJECT “MAPSKO MOUNT VILLE”, 	AT SECTOR 79, GURUGRAM, HARYANA",MAPSKO BUILDERS PVT. LTD.,EC Granted,EC,
9,649,SIA/HR/NCP/67170/2017,SEIAA/HR/17/341 dated 11.08.2017,"Proposed Commercial Complex at Village- hayatpur, Sector-84, Gurgaon",BAJAJ MOTORS LIMITED,EC Granted - Processed offline,EC,
10,650,SIA/HR/INFRA2/428979/2023,,Proposed Group Housing Project Developed by REC LIMITED [FORMERLY RURAL ELECTRIFICATION CORPORATION LIMITED],REC LIMITED (FORMERLY RURAL ELECTRIFICATION CORPORATION LIMITED),Under examination of SEIAA,EC,
1,651,SIA/HR/NCP/64558/2017,SEIAA/HR/17/330 dated 09.05.2017.,"Affordable Group Housing Colony ""Global Hill View""",V K MOTORS PVT LIMITED,EC Granted,EC,
2,652,SIA/HR/MIN/64869/2017,,"Boulder, Gravel & Sand (Minor Mineral) Mining Project for River Dangri in” Manak Tabra
Block/PKL B 20” (675390 TPA), ML Area 15.28 ha, near Village: Manak Tabra, District-
Panchkula (Haryana)",MS GHAGGAR ROYALTY COMPANY,Delisted,EC,
3,653,SIA/HR/MIS/116592/2019,SEIAA/HR/19/198 hard copy has to be submit,Non-agro Warehouse,LI INDUSTRIAL PARKS PRIVATE LIMITED,EC Granted,EC,
4,654,SIA/HR/MIS/163277/2020,SEIAA/HR/2020/297,"Revision and Expansion of Group Housing project at village-Hayatpur, Sec-90, Gurugram, Haryana",AGGARWAL DEVELOPERS PVT. LTD.,EC Granted,EC,
5,655,SIA/HR/IND2/169928/2020,SEIAA/HR/2020/327,M/s Nutriley Pharmaceuticals Pvt. Ltd.,M/S NUTRILEY PHARMACEUTICALS PVT. LTD.,Rejection Letter Granted,EC,
6,656,SIA/HR/MIS/241569/2021,SEIAA/HR/2021/499,"Expansion of Industrial Unit located in revenue estate of village-Baghola, District-Palwal, Haryana",M/S KNORR BREMSE INDIA PVT. LTD.,Rejection Letter Granted,EC,
7,657,SIA/HR/MIS/100645/2019,,Warehouse,MR LALIT KUMAR C/O MR JK LALWANI,Delisted,EC,
8,658,SIA/HR/NCP/65158/2017,SEIAA/HR/17/334 dated 14.06.2017,"Amendment in Environmental clearance for  IT Park Project on Land Measuring 5.025 Acres in revenue estate of village Maidawas and Badshahpur, Sector 67, of GMUC, Gurgaon",MARTIAL BUILDCON PVT. LTD.,EC Granted,EC,
9,659,SIA/HR/MIS/217368/2021,,"Expansion of Residential Plotted Colony under Deen Dayal Jan Awas Yojna (10.30 acres)  at Village-Wazirpur & Meoka, Sector-92, Gurugram, Haryana",M/S SIGNATURE INFRABUILD PRIVATE LIMITED,WithdrawEC,EC,
10,660,SIA/HR/MIS/111415/2019,,French Build Mart Pvt Ltd,FRENCH BUILD MART PVT LTD,Delisted,EC,
1,661,SIA/HR/NCP/94726/2019,"SEIAA/HR/19/42

Hard copy to be submitted",Affordable Group Housing colony Project,M/S NEXUS INFRACON PVT. LTD.,EC Granted,EC,
2,662,SIA/HR/MIS/111471/2019,SEIAA/HR/19/181 hard copy to be submitted,Affordable group housing colony project,HL RESIDENCY PVT LTD,EC Granted - Processed offline,EC,
3,663,SIA/HR/MIS/171890/2020,SEIAA/HR/2020/315 hard c opy to be submitted,Revision and Expansion of Warehouse/Industrial Storage/Logistics/Assembling Park,INDOSPACE LUHARI 3E PVT. LTD.,EC Granted,EC,
4,664,SIA/HR/INFRA2/422450/2023,SEIAA/HR/2023/325,"Expansion of Commercial Project “AIPL Joy Street” at Sector 66, Gurugram, Haryana By M/s Landmark Apartments Pvt. Ltd.",LANDMARK APARTMENTS PRIVATE LIMITED,Deferred by SEAC,EC,
5,665,SIA/HR/IND2/422334/2023,SEIAA/HR/2022/234,"Proposed New 90 KLPD distillery consisting of A 60 KLPD  new plant based  on B-Heavy molasses from the new Sugar Mill And 30 KLPD grain Based distillery as supplementary  raw material and with option of Spent Wash In specially designed Incineration Boiler with at Panipat  Coop. Sugar Mill Panipat City, Village-Dahar.,1, Gohana Road Panipat, Haryana 132103",THE PANIPAT COOPERATIVE SUGAR MILL LIMITED,EC Granted,EC,
6,666,SIA/HR/NCP/57067/2016,SEIAA/HR/17/314 dated 27.01.2017,Industrial Warehousing/Storage/Logistics Project,INDOSPACE INDUSTRIAL PARK NEEMRANA PVT LTD,EC Granted,EC,
7,667,SIA/HR/NCP/30496/2015,,"E.C. of Commercial Colony Project located at Village- Naurangpur, Sector-80,Gurgaon, Haryana by M/s R. P. Estates Pvt. Ltd",R. P. ESTATES PVT LTD,Delisted,EC,
8,668,SIA/HR/MIS/31327/2019,"SEIAA/HR/19/28

Hard copy to be submitted",,M/S METRO INFOCITY REALTORS PVT LTD,EC Granted - Processed offline,EC,
9,669,SIA/HR/MIS/31331/2019,,,M/S ALL CARGO INLAND PARK PVT. LTD.,Delisted,EC,
10,670,SIA/HR/MIS/97853/2019,"SEIAA/HR/19/126

Hard copy to be submitted",Affordable Residential Plotted Colony (Site 3) Project (under Deen Dayal Jan Awas Yojna),M/S SIGNATURE GLOBAL HOMES PVT LTD,EC Granted,EC,
1,671,SIA/HR/MIS/100853/2019,"SEIAA/HR/19/132

Hard copy to be submitted",Non-Agro Warehouse Project (18.01 acre),ALL CARGO MULTIMODEL PVT LTD,EC Granted,EC,
2,672,SIA/HR/MIS/72463/2022,,"Plotted Commercial Colony at Village-Bajghera, Sector-114, Gurgaon Manesar Urban Complex, Gurugram",M/S CANDEO PROJECTS PVT. LTD.,Delisted,EC,
3,673,SIA/HR/INFRA2/420507/2023,SEIAA/HR/2023/296,"Expansion cum Revision of Proposed Affordable Residential Plotted Colony under DDJAY Policy on Land Measuring 57.4 acres (2,32,289.559 sqm) in the revenue estate of Village Hayatpur, Sector 89, Gurgaon, Haryana",M/S ADHIKAANSH REALTORS PRIVATE LIMITED,Agenda Uploaded by SEIAA,EC,
4,674,SIA/HR/MIS/43960/2019,SEIAA/HR/19/147. TOR has been approved by SEIAA on,"Environmental Clearance  For Building “Horizon On The Highway” In Vanijya Nikunj, Udyog Vihar, Phase V, Gurugram, Haryana",AADARSHINI REAL ESTATE DEVELOPERS PVT. LTD.,EC Granted,EC,
5,675,SIA/HR/MIS/104879/2019,SEIAA/HR/19/128 hard copy to be submitted,Commercial Colony,ACTION CONSTRUCTWELL PVT LTD,EC Granted,EC,
6,676,SIA/HR/MIS/259795/2022,SEIAA/HR/2022/130,Revision & Expansion of Group Housing Colony Project by M/s Santur Infrastructure Pvt. Ltd.,SANTUR INFRASTRUCTURES PRIVATE LIMITED,EC Granted,EC,
7,677,SIA/HR/MIS/78835/2022,SEIAA/HR/2022/166,"Proposed Industrial Estate project in Sector-37 at Karnal, Haryana by HSIIDC Karnal, Haryana",HSIIDC KARNAL,Deferred by SEAC,EC,
8,678,SIA/HR/MIS/150417/2020,SEIAA/HR/2020/272 hard copy to be submitted,"Affordable Residential Flats For Defence Official Personnel Housing Scheme Project at Pawala Khusurpur, Sector- 106, Gurugram, Haryana M/s Housing Board Government of Haryana",HOUSING BOARD GOVERNMENT OF HARYANA,EC Granted,EC,
9,679,SIA/HR/MIS/150578/2020,SEIAA/HR/2020/283 hard copy to be submitted,"Multilevel Car Parking (MLCP) on 4 acres in DLF City Phase-III, Sector-25A, Gurugram",M/S DLF LIMITED,EC Granted,EC,
10,680,SIA/HR/MIS/214313/2021,file No. SEIAA/HR/2021/422 has been assigned. Hard,Warehouse (Non-Agro Produce) Project,SMT. MONA W/O SH. RAJKUMAR,EC Granted,EC,
1,681,SIA/HR/MIS/261858/2022,SEIAA/HR/2022/137,"Proposed Affordable Plotted Colony under Deen Dayal Jan Awas Yojna (DDJAY) 2016 of 5.00 Acres in the revenue estate of village-Maidawas, Sector-65, Gurugram, Haryana by M/s Countryside Properties Pvt. Ltd.",COUNTRY SIDE PROPERTIES PRIVATE LIMITED,EC Granted,EC,
2,682,SIA/HR/NCP/59005/2016,SEIAA/HR/16/293 dated 14.09.2016,Commercial Project by Sunrays Infrastructure Pvt Ltd,SUNRAYS INFRASTRUCTURE PVT LTD,EC Granted,EC,
3,683,SIA/HR/NCP/59009/2016,,Affordable Housing by Deluris Buildtech India Pvt Ltd,DELURISE BUILDTECH INDIA PVT LTD,Delisted,EC,
4,684,SIA/HR/MIS/116714/2019,SEIAA/HR/19/201 hard copy has to submitted,"Revision & Expansion of IT-Park Project located at Village -Tikri, Sector - 48, Gurugram, Haryana  by M/s Parsavnath Developers Ltd.",PARSAVNATH DEVELOPERS LTD,EC Granted - Processed offline,EC,
5,685,SIA/HR/NCP/62218/2017,SEIAA/HR/17/323 dated 29.03.2017. please submit ha,"Proposed Expansion of Existing “ARTEMIS HOSPITAL” at Sector-51, Gurgaon (Haryana)",MS ARTEMIS MEDICARE SERVICES PVT LTD,Delisted,EC,
6,686,SIA/HR/MIS/222428/2021,file No. SEIAA/HR/2021/443 has been generated,"Construction of “Independent Floors” at DLF Garden City, Village- Bhangrola, Mewka, Dhorka & Hayatpur, Sector- 91 & 92, Gurugram, Haryana by M/s DLF Utilities Limited.",M/S DLF UTILITIES LIMITED,EC Granted,EC,
7,687,SIA/HR/NCP/62353/2017,SEIAA/HR/17/317 dated 16.02.2017,Revision & Expansion of Industrial/Logistics/Assembling Park,HCY INDUSTRIAL PARKS PVT. LTD.,EC Granted,EC,
8,688,SIA/HR/NCP/21283/2017,SEIAA/HR/17/322 dated 27.03.2017,,KAISER LIFE,EC Granted - Processed offline,EC,
9,689,SIA/HR/INFRA2/421717/2023,SEIAA/HR/2023/324,Residential Plotted Colony by M/s Orchid Infrastructure Developers Pvt. Ltd.,ORCHID INFRASTRUCTURE DEVELOPERS PRIVATE LIMITED,Agenda Uploaded by SEAC,EC,
10,690,SIA/HR/NCP/31067/2018,"SEIAA/HR/19/34

Hard copy to be submitted","Buildings C, D, E & F as Expansion of ""DLF Cyber City” at Sectors 24, 25 & 25A, Gurugram, Haryana",M/S DLF CYBER CITY DEVELOPERS LIMITED,EC Granted,EC,
1,691,SIA/HR/NCP/31067/2018,,"Buildings C, D, E & F as Expansion of ""DLF Cyber City” at Sectors 24, 25 & 25A, Gurugram, Haryana",M/S DLF CYBER CITY DEVELOPERS LIMITED,Under examination of SEIAA after SEAC,EC,
2,692,SIA/HR/NCP/31096/2018,,"Proposed Mixed land use colony under TOD Policy on land measuring 15.50 acres in revenue Estate of Badshahpur, Sector- 75, Gurgaon-Manesar Urban Complex, Gurgaon, Haryana",M/S SUN INFRAESTATE PVT. LTD.,Delisted,EC,
3,693,SIA/HR/NCP/71457/2017,SEIAA/HR/17/371 dated 15.12.2017,Expansion cum Modification of Group Housing by M/s Godrej Developers and Properties LLP,GODREJ DEVELOPERS AND PROPERTIES LLP,EC Granted - Processed offline,EC,
4,694,SIA/HR/NCP/64558/2017,SEIAA/HR/17/330 dated 09.05.2017.,"Affordable Group Housing Colony ""Global Hill View""",V K MOTORS PVT LIMITED,EC Granted,EC,
5,695,SIA/HR/MIN/64869/2017,,"Boulder, Gravel & Sand (Minor Mineral) Mining Project for River Dangri in” Manak Tabra
Block/PKL B 20” (675390 TPA), ML Area 15.28 ha, near Village: Manak Tabra, District-
Panchkula (Haryana)",MS GHAGGAR ROYALTY COMPANY,Delisted,EC,
6,696,SIA/HR/IND2/53409/2019,SEIAA/HR/19/241. Tor were approved by SEIAA on dat,"Proposed Project for Manufacturing of Formaldehyde 150 M.T per day at Plot No. 84, Sector-1, Phase-1, Growth Centre Saha, Ambala, Haryana by M/s Gayatri Industries",M/S GAYATRI INDUSTRIES,EC Granted,EC,
7,697,SIA/HR/NCP/58855/2016,"File No- SEIAA/HR/16/294
Dated-27/09/2016",Commercial Complex Project (2.05 Acres) by Ms Dharam Pal and Others,DHARAM PAL AND OTHERS,EC Granted,EC,
8,698,SIA/HR/NCP/10949/2013,,EC obained for Existing projects,ARNON BUILDERS AND REALTOR LIMITED,WithdrawEC,EC,
9,699,SIA/HR/MIS/201978/2021,SEIAA/HR/2021/382 hard copy to be submitted,"Affordable Residential Plotted Colony Project under Deen Dayal Jan Awas Yojna at Sector 35, Karnal, Haryana",M/S KIND BUILDING SOLUTIONS PVT LTD IN COLLABORATION WITH SANTUR SPACE PVT LTD,EC Granted,EC,
10,700,SIA/HR/MIN/16125/2015,SEIAA/HR/MIN/16/161 dated 24.06.2016. You are advi,"Mining of Boulder, Gravel & Sand (Minor Mineral) from mines/queries of""Yamunanagar-Bailgarh North Block-1"" with production capacity of 2.14Million TPA (ROM) in lease area of 44 ha by M/s Calleis Realtech PrivateLimited, located at Bailgarh Village, C",M/S CALLEIS REALTECH PRIVATE LIMITED,EC Granted,EC,
1,701,SIA/HR/MIS/281054/2022,SEIAA/HR/2022/220,Revision and Expansion of Residential Plotted Colony,M/S COUNTRYWIDE PROMOTERS PVT LTD,Agenda Uploaded by SEIAA,EC,
2,702,SIA/HR/NCP/75998/2018,SEIAA/HR/18/ 449 dated 30.07.2018,"Expansion cum modification of Commercial colony at Village-Badshahpur, Sector-65, Gurgaon, Haryana",ADVANCE INDIA PROJECTS LIMITED,EC Granted - Processed offline,EC,
3,703,SIA/HR/NCP/18460/2016,SEIAA/HR/16/286 dated 10.08.2016,IT/ITES SEZ Project,MIKADO REALTORS PRIVATE LIMITED,EC Granted,EC,
4,704,SIA/HR/NCP/47898/2016,File no. SEIAA/HR/16/263 dated 26.02.2016. Please,Revision in Environmental Clearance of Commercial Complex,TDI INFRASTRUCTURE LTD,Delisted,EC,
5,705,SIA/HR/MIS/98202/2019,"SEIAA/HR/19/49

Hard copy to be submitted",Affordable  Group Housing Colony Project,AAR HOUSING PVT LTD,Request for withdraw,EC,
6,706,SIA/HR/NCP/31120/2015,SEIAA/HR/15/248 dated 15.12.2015.,,VATIKA ONE ON ONE PVT LTD FORMERLY KNOWN AS CALDER DEVELOPERS PVT LTD,EC Granted,EC,
7,707,SIA/HR/MIS/31315/2019,,,ELAN LIMITED,Delisted,EC,
8,708,SIA/HR/MIS/149204/2020,SEIAA/HR/2020/271 hard copy to be submitted,"Proposed Warehouse Building for Non Agro Produce (Logistic) is planned at village Sanpka, tehsil- Farrukhnagar, District-Gurugram, Haryana by M/s Sunsat Warehousing Pvt. Ltd. & Sh. Satpal Singh",M/S SUNSAT WAREHOUSING PVT. LTD. & SH. SATPAL SINGH,EC Granted - Processed offline,EC,
9,709,SIA/HR/NCP/1636/2015,,Residential Plotted Colony at Sector 78 & 79 Distt Gurgaon by M/s Revital Reality Pvt Ltd,REVITAL REALITY PVT LTD,Delisted,EC,
10,710,SIA/HR/NCP/75599/2018,SEIAA/HR/18/ 430 dated 05.07.2018,"Setting up of Commercial complex
At- village- Badshahpur, Sector-69, Gurgaon, Haryana
by Sirur Developers LLP (Formerly known as Sirur
Developers Pvt. Ltd.)",SIRUR DEVELOPERS LLP,EC Granted - Processed offline,EC,
1,711,SIA/HR/INFRA2/402238/2022,,"PROPOSED LOGISTIC PARK ON 23/5, MILESTONE, DELHI- MATHURA ROAD, BALLABHGARH, FARIDABAD, HARYANA-1211004 BY M/S APEEJAY GLOBAL INDUSTRIALAND LOGISTICSPARK LTD.",APEEJAY GLOBAL INDUSTRIAL AND LOGISTIC PARK,Pending at PP due to eds,EC,
2,712,SIA/HR/INFRA2/425999/2023,SEIAA/HR/2023/333,"Expansion cum modification  of Commercial Colony  in the revenue estate of village Wazirabad, Sector-54, Gurugram, Haryana M/s Finest Promoters Pvt. Ltd.",M/S FINEST PROMOTERS PVT. LTD.,Agenda Uploaded by SEAC,EC,
3,713,SIA/HR/MIN/11041/2015,File no. SEIAA/HR/MIN/16/157 dated 17.05.2016,IA/HR/MIN/29142/2015,M/S. YAMUNA INFRADEVELOPERS PRIVATE LTD.,EC Granted,EC,
4,714,SIA/HR/MIN/16287/2015,SEIAA/HR/MIN/15/134 dated 30.11.2015,"Mining of Stone and associated Minerals at Bakharija Plot 4, over an area 34.64 Ha Production capacity 75.24 Lakhs Tons per annuma under Cat B",GRADIENT BUSINESS CONSULTING PVT LTD,EC Granted,EC,
