,Sno.,Proposal No.,File No.,Project Name,Company,Proposal Status,Project Type,View
8,608,SIA/HR/NCP/70869/2017,SEIAA/HR/17/361 dated 14.11.2017. Please submit th,"Affordable Group Housing Colony in Sector-67-A, Gurgaon Manesar Urban Complex, Gurugram, Haryana",SHRI COLONIZERS AND DEVELOPERS PRIVATE LIMITED,EC Granted,EC,
9,609,SIA/HR/MIS/104055/2019,SEIAA/HR/19/152,"IT-Park Project by M/s Titan Infracon LLP. at Village Tikri, Sector-48, Gurugram, Haryana",TITAN INFRACON LLP,Delisted,EC,
10,610,SIA/HR/MIS/260906/2022,SEIAA/HR/2022/135,"Revision & Expansion of Affordable Group Housing Colony “Amolik Sankalp” located in Revenue estate of Village Kheri Khalan, Sector-85, Distt. Faridabad, Haryana",AMOLIK RESIDENCY LLP,EC Granted,EC,
1,611,SIA/HR/MIS/142764/2020,SEIAA/HR/2020/259. Hard copy to be submitted.,"“Warehouse for storage of Non-agro produce” at Village Khalikpur, Tehsil Badli, Distt. Jhajjar, Haryana",SH. JAGAT SINGH & OTHERS,EC Granted,EC,
2,612,SIA/HR/MIS/61274/2019,SEIAA/HR/19/229 hard copy to be submitted,Proposed 2 MLD CETP Based on Extended Aeration System,HSIIDC LTD,EC Granted,EC,
3,613,SIA/HR/MIN/53074/2013,SEIAA/HR/MIN/19/05 hard copy to be submitted. Tor,"Capacity expansion of Calcite Mine by addition of Associated Minor Mineral (Stone) total production enhancement from 9000 TPA to 12,59,000 TPA ROM {9,000 TPA for calcite and 12,50,000 TPA for associat",MAA SANTOSHI KHANIJ UDYOG,EC Granted,EC,
4,614,SIA/HR/NCP/75126/2018,SEIAA/HR/18/ 435 dated 18.07.2018,"Proposed Expansion of Commercial Complex Located At Sector-104, Village- Dhanwapur,  Gurgaon, Haryana",MARIANA INFRASTRUCTURE LIMITED,Delisted,EC,
5,615,SIA/HR/MIS/100853/2019,"SEIAA/HR/19/132

Hard copy to be submitted",Non-Agro Warehouse Project (18.01 acre),ALL CARGO MULTIMODEL PVT LTD,EC Granted,EC,
6,616,SIA/HR/MIS/72463/2022,,"Plotted Commercial Colony at Village-Bajghera, Sector-114, Gurgaon Manesar Urban Complex, Gurugram",M/S CANDEO PROJECTS PVT. LTD.,Delisted,EC,
7,617,SIA/HR/INFRA2/420507/2023,SEIAA/HR/2023/296,"Expansion cum Revision of Proposed Affordable Residential Plotted Colony under DDJAY Policy on Land Measuring 57.4 acres (2,32,289.559 sqm) in the revenue estate of Village Hayatpur, Sector 89, Gurgaon, Haryana",M/S ADHIKAANSH REALTORS PRIVATE LIMITED,Agenda Uploaded by SEIAA,EC,
8,618,SIA/HR/MIN/11098/2015,File no. SEIAA/HR/MIN/16/152 dated 21.04.2016.,IA/HR/MIN/29693/2015,APAR MINES MANAGEMENT SERVICES PRIVATE LIMITED,EC Granted,EC,
9,619,SIA/HR/NCP/71346/2017,SEIAA/HR/17/370 dated 30.11.2017,expansion of the Group Housing Project,MS SHIV SAI INFRASTRUCTURE PVT LTD,EC Granted,EC,
10,620,SIA/HR/MIS/104879/2019,SEIAA/HR/19/128 hard copy to be submitted,Commercial Colony,ACTION CONSTRUCTWELL PVT LTD,EC Granted,EC,
1,621,SIA/HR/INFRA2/413213/2023,SEIAA/HR/2023/304,Affordable Group Housing Colony - Rajvik Greens,SILVER X PROJECTS INDIA PRIVATE LIMITED,EC Granted,EC,
2,622,SIA/HR/MIS/159823/2020,,Expansion due to modernisation Group Housing Project “Sunbreeze”,UNITECH LIMITED,Delisted,EC,
3,623,SIA/HR/MIS/31309/2019,"SEIAA/HR/19/10

Hard Copy to be submitted",,SHIV SAI INFRASTRUCTURE PRIVATE LIMITED,EC Granted - Processed offline,EC,
4,624,SIA/HR/MIS/31328/2019,"SEIAA/HR/19/29

Hard copy to be submitted","Proposed Mixed landuse Project under TOD Policy (70% Residential + 30% Commercial) on land measuring 166.69 acres in Revenue Estate of village-Chauma, Sector-111, Gurugram, Haryana",M/S MASK REALCON PVT. LTD.,EC Granted,EC,
5,625,SIA/HR/MIS/146978/2020,SEIAA/HR/19/264 hard copy to be submitted,Warehouse (Logistic) Project,M/S OUTRANK LOGISTIC PARK LLP,EC Granted,EC,
6,626,SIA/HR/MIS/191638/2021,SEIAA/HR/2020/356,"Expansion of Commercial Colony at Sector- 37, Faridabad, Haryana by M/s MPDL Limited.",M/S MPDL LIMITED.,EC Granted,EC,
7,627,SIA/HR/MIS/31300/2019,"SEIAA/HR/19/03

hard copy to be submitted",,SFG EXPORTS (INDIA) PVT. LTD.,EC Granted - Processed offline,EC,
8,628,SIA/HR/NCP/68482/2017,SEIAA/HR/17/ 352  dated 26.09.2017,Commercial project 'Avenue 37',HL RESIDENCY,EC Granted - Processed offline,EC,
9,629,SIA/HR/IND2/176576/2020,SEIAA/HR/2020/322 hard copy to be submitted,Bulk Drugs & Intermediates Manufacturing Unit of ARMN Pharmaceutical India Pvt. Ltd.,M/S ARMN PHARMACEUTICAL INDIA PRIVATE LIMITED,EC Granted,EC,
10,630,SIA/HR/NCP/21387/2017,SEIAA/HR/17/346 dated 12.09.2017,"Construction of Commercial Project ""Corporate Tower III""",M/S AMBIENCE DEVELOPERS & INFRASTRUCTURES PVT. LTD.,EC Granted,EC,
1,631,SIA/HR/MIS/225622/2021,File No. SEIAA/HR/2021/457 hard copy to be submitt,"PROPOSED AFFORDABLE GROUP HOUSING AT SECTOR 102 , GURUGRAM",HABITAT TOWNSHIP PVT. LTD.,EC Granted,EC,
2,632,SIA/HR/MIS/59736/2020,SEIAA/HR/2020/335 hard copy to be submitted,"Proposed Plotted Colony On 22.62 Acres Land Under Ddjay Scheme At Village Behrampur And Ullawas, Sector-61, Gurugram",M/S COMMANDER REALTORS PRIVATE LIMITED & OTHERS,EC Granted,EC,
3,633,SIA/HR/MIS/131779/2019,SEIAA/HR/19/243 hard copy to be submitted,"Group Housing Complex “SPLENDOR GRANDE” Sector – 19, Panipat, Haryana",SPLENDOR LANDBASE LTD,EC Granted,EC,
4,634,SIA/HR/INFRA2/424113/2023,SEIAA/HR/2023/336,Proposed Residential Accommodation Type- II & Type – III Quarters for Income Tax Department,Central Public Works Department,Agenda Uploaded by SEAC,EC,
5,635,SIA/HR/MIS/146663/2020,SEIAA/HR/19/263 hard copy to be submitted,Affordable Group Housing Colony,MS SIGNATURE GLOBAL INDIA PVT LTD,EC Granted,EC,
6,636,SIA/HR/MIS/244454/2021,SEIAA/HR/2021/496,"Expansion of Construction of “Independent Floors” at DLF Garden City, Village- Bhangrola, Mewka, Dhorka & Hayatpur, Sector- 91 & 92, Gurugram, Haryana",M/S DLF UTILITIES LIMITED,EC Granted,EC,
7,637,SIA/HR/MIS/80813/2021,SEIAA/HR/2022/226,Expansion of Residential plotted colony,TDI INFRATECH LIMITED,Agenda Uploaded by SEIAA,EC,
8,638,SIA/HR/INFRA2/427395/2023,,"Implementation of Remediation and Reclamation and construction, operation and maintenance of Sanitary Landfill at Meghpur village, Palwal, Haryana, (“Sanitary Landfill Site”)",M/S PATHEYA,Under examination of SEIAA,EC,
9,639,SIA/HR/MIN/53074/2013,SEIAA/HR/MIN/19/05 hard copy to be submitted. Tor,"Capacity expansion of Calcite Mine by addition of Associated Minor Mineral (Stone) total production enhancement from 9000 TPA to 12,59,000 TPA ROM {9,000 TPA for calcite and 12,50,000 TPA for associat",MAA SANTOSHI KHANIJ UDYOG,EC Granted,EC,
10,640,SIA/HR/MIS/214414/2021,File No. SEIAA/HR/2021/426 has been assigned,Affordable Group Housing Colony Project,M/S MEGA INFRATECH PVT. LTD.,EC Granted,EC,
1,641,SIA/HR/NCP/93223/2019,"SEIAA/HR/19/31

Hard copy to be submitted",Expansion of Affordable Group Housing Colony by M/s Nani Resort  & Floriculture Pvt. Ltd,MS NANI RESORT AND FLORICULTURE PVT LTD,EC Granted - Processed offline,EC,
2,642,SIA/HR/MIS/129455/2019,,"Proposed Warehouse Building for Non Agro Produce (Logistic) at village Sanpka, tehsil- Farrukhnagar, District-Gurugram, Haryana by M/s Sunsat Warehousing Pvt. Ltd. & Sh. Satpal Singh",M/S SUNSAT WAREHOUSING PVT. LTD. & SH. SATPAL SINGH,WithdrawEC,EC,
3,643,SIA/HR/MIS/148104/2020,,"Expansion Project namely "" Amravati Enclave Expansion Project"" at NH-22, Village- Bhagwanpur, Islamnagar and Chandi Mandir, Panchkula, Haryana by M/s Amarnath Aggarwal Investment (P) Ltd.",AMAR NATH AGGARWAL INVESTMENT PRIVATE LIMITED,Delisted,EC,
4,644,SIA/HR/INFRA2/402398/2022,SEIAA/HR/2022/265,RESIDENTIAL PLOTTED COLONY PROJECT,AMD ESTATES PRIVATE LIMITED,For further consideration(SEIAA),EC,
5,645,SIA/HR/INFRA2/426679/2023,,"Remediation and Reclamation of Existing Dumpsite and construction, operation and maintenance of Sanitary Landfill at Village Khurana Kaithal Dumpsite (“Sanitary Landfill Site”)",M/S PATHEYA,Request for withdraw,EC,
6,646,SIA/HR/NCP/65159/2017,,"Environmental Clearance for minor Amendment in EC of Commercial Colony over an area measuring 2.0 Acres in the revenue estate of Village Maidawas, Sector-65, Gurgaon, Haryana",MARCONI INFRATECH PRIVATE LIMITED,Delisted,EC,
7,647,SIA/HR/NCP/64372/2017,"File no. SEIAA/HR/17/328 dated 05.05.2017
Please",Affordable Group Housing Colony,GLS INFRAPROJECTS PVT LTD,EC Granted,EC,
8,648,SIA/HR/NCP/34780/2015,File no. SEIAA/HR/16/259 dated 16.02.2016. Hard co,Affordable Group Housing Colony sec-103 village daultabad Gurgaon Haryana by M/s JMK Holdings pvt ltd,AFFORDABLE GROUP HOUSING BY JMK HOLDINGS PVT LTD,EC Granted,EC,
9,649,SIA/HR/INFRA2/408864/2022,SEIAA/HR/2022/277,AFFORDABLE PLOTTED COLONY UNDER DDJAY PROJECT BY M/s JMK HOLDINGS PVT. LTD.,JMK HOLDINGS PRIVATE LIMITED,EC Granted,EC,
10,650,SIA/HR/MIS/62375/2017,SEIAA/HR/17/318 dated 16.02.2017,"Group Housing ""Lavanya Apartments"" at Village Nawada Fatehpur, Sector 81, Gurgaon, Haryana",GRAPHIC RESEARCH CONSULTANTS (INDIA) PRIVATE LIMITED,Under examination of SEIAA - Processed offline,EC,
1,651,SIA/HR/MIS/55750/2019,SEIAA/HR/19/236 hard copy to be submitted,"Revision & Expansion of Group Housing Colony (9.943 acre) falling in the Residential Plotted Colony ""BMG Elegant City"" (52.218 acre)",B. M. GUPTA DEVELOPERS PVT. LTD.,EC Granted,EC,
2,652,SIA/HR/NCP/67950/2017,,"Residential Plotted Colony Project under Deen Dayal Awaas Yojna-2016, measuring plot area 15 acres.",MG HOUSING PVT. LTD.,Delisted,EC,
3,653,SIA/HR/MIS/130977/2019,SEIAA/HR/19/235,Affordable Group housing Colony,CZAR BUILDWELL PRIVATE LIMITED,EC Granted,EC,
4,654,SIA/HR/NCP/58855/2016,"File No- SEIAA/HR/16/294
Dated-27/09/2016",Commercial Complex Project (2.05 Acres) by Ms Dharam Pal and Others,DHARAM PAL AND OTHERS,EC Granted,EC,
5,655,SIA/HR/NCP/10949/2013,,EC obained for Existing projects,ARNON BUILDERS AND REALTOR LIMITED,WithdrawEC,EC,
6,656,SIA/HR/IND2/53409/2019,SEIAA/HR/19/241. Tor were approved by SEIAA on dat,"Proposed Project for Manufacturing of Formaldehyde 150 M.T per day at Plot No. 84, Sector-1, Phase-1, Growth Centre Saha, Ambala, Haryana by M/s Gayatri Industries",M/S GAYATRI INDUSTRIES,EC Granted,EC,
7,657,SIA/HR/NCP/31726/2015,,"“Shopping COMPLEX” at Palam Vihar, Block-H, Gurgaon, Haryana",NATURAL PRODUCT BIO TECH LTD,Delisted,EC,
8,658,SIA/HR/NCP/71345/2017,SEIAA/HR/17/369 dated 30.11.2017,Affordable Group Housing Project,MS IRIS PLAZA PVT LTD,EC Granted,EC,
9,659,SIA/HR/NCP/25724/2018,SEIAA/HR/15/01 dated 31.08.2015.,IA/HR/NCP/62487/2015,TDI INFRATECH LIMITED,Under examination of SEIAA - Processed offline,EC,
10,660,SIA/HR/NCP/25726/2018,SEIAA/HR/18/ 407 dated 23.04.2018.,"Township project 470.673 Acres in Sector-21 & 22, Sirsa, Haryana by Haryana Urban Development Authority",HARYANA URBAN DEVELOPMENT AUTHORITY DIV NO II,Delisted,EC,
1,661,SIA/HR/MIS/104879/2019,SEIAA/HR/19/128 hard copy to be submitted,Commercial Colony,ACTION CONSTRUCTWELL PVT LTD,EC Granted,EC,
2,662,SIA/HR/MIS/259795/2022,SEIAA/HR/2022/130,Revision & Expansion of Group Housing Colony Project by M/s Santur Infrastructure Pvt. Ltd.,SANTUR INFRASTRUCTURES PRIVATE LIMITED,EC Granted,EC,
3,663,SIA/HR/MIS/78835/2022,SEIAA/HR/2022/166,"Proposed Industrial Estate project in Sector-37 at Karnal, Haryana by HSIIDC Karnal, Haryana",HSIIDC KARNAL,Deferred by SEAC,EC,
4,664,SIA/HR/MIS/31308/2019,"SEIAA/HR/19/08

Hard copy to be submitted","Revision cum Expansion of Residential Plotted Colony ""Vatika City Central"" at Village- Sarai Mahdood, Sonda, Kanwali, Dist- Ambala, Haryana by M/s Vatika Limited",VATIKA LTD,EC Granted,EC,
5,665,SIA/HR/NCP/71346/2017,SEIAA/HR/17/370 dated 30.11.2017,expansion of the Group Housing Project,MS SHIV SAI INFRASTRUCTURE PVT LTD,EC Granted,EC,
6,666,SIA/HR/NCP/31090/2018,,"Mixed Land Use colony under TOD Policy on land measuring 16.29 acres in Sector-113, Gurgaon Manesar Urban Complex, Gurgaon, Haryana",M/S VIBRANT INFRATECH PVT LTD,Delisted,EC,
7,667,SIA/HR/NCP/30691/2015,SEIAA/HR/15/247 dated 15.11.2015. You are advised,,MS LOTUS REALTECH PRIVATE LIMITED,EC Granted,EC,
8,668,SIA/HR/MIS/30693/2015,,"Affordable Group Housing colony  by M/s Arete Indiia Projects Pvt. Ltd. at Village-Sohna, Sector- 6, of Sohna distt. Gurgaon, Haryana",ARETE INDIA PROJECT PVT LTD,Delisted,EC,
9,669,SIA/HR/MIS/103945/2019,SEIAA/HR/19/55,Affordable Group Housing Project,SHYAM KRIPA INFRASTRUCTURES PVT LTD,Rejection Letter Granted,EC,
10,670,SIA/HR/MIS/171670/2020,SEIAA/HR/2020/314 hard copy to be submitted,"Affordable Group Housing Colony Project located at Revenue Estate of Village- Dhorka, Sector- 95, Gurugram, Haryana by M/s Doctor Agro Pvt. Ltd. in collaboration with M/s Czar Buildwell Pvt. Ltd.",M/S DOCTOR AGRO PVT LTD IN COLLABORATION WITH M/S CZAR BUILDWELL PVT LTD,EC Granted,EC,
1,671,SIA/HR/INFRA2/401895/2022,SEIAA/HR/2022/228,"Expansion of Proposed Commercial Building Ätrium Place” in Vanijya Nikunj, Udyog Vihar, Phase V, Gurugram, Haryana by M/s Aadarshini Real Estate Developers Pvt. Ltd.",AADARSHINI REAL ESTATE DEVELOPERS PRIVATE LIMITED,EC Granted,EC,
2,672,SIA/HR/NCP/28642/2018,SEIAA/HR/VIO/18/06 dated 16.04.2018,Commercial Complex JMD,JMD LIMITED,For further consideration(SEIAA),EC,
3,673,SIA/HR/MIS/72460/2022,SEIAA/HR/2022/149,"Revision & Expansion of Commercial Plotted Colony at Village-Bhatola, Sector- 79, Faridabad, Haryana by M/s Omaxe World Street Pvt. Ltd.",OMAXE WORLD STREET PRIVATE LIMITED,Deferred by SEAC,EC,
4,674,SIA/HR/MIS/218774/2021,file No. SEIAA/HR/2021/441 has been generated,Adore Ananda,M/S ADORE BUILDTECH LLP,EC Granted,EC,
5,675,SIA/HR/NCP/53080/2010,SEIAA/HR/2020/270. ToR Letter issued SEIAA(125)/HR,"Expansion of “SGT University” (Medical College cum Hospital and Research Institute) at Village-Budhera Dist.-Gurugram, Haryana being developed by M/s Dashmesh Educational Charitable Trust.",M/S DASHMESH EDUCATIONAL CHARITABLE TRUST,EC Granted,EC,
6,676,SIA/HR/NCP/94630/2019,"SEIAA/HR/19/41

Hard copy to be submitted","Proposed Commercial Colony on Plot Area
Measuring 9.26225 Acres at Village Tigra, Ghata &
Nangli Umarpur in Sector-62, Gurugram Manesar
Urban Complex, Haryana being developed by M/s R
S Infrastructure Pvt Ltd.",R S INFRASTRUCTURE PVT LTD,EC Granted,EC,
7,677,SIA/HR/MIN/30764/2015,Hard copy submitted on 23.10.2015. The file no. is,,MS KAYDEN INFRA ENGINEERING PRIVATE LIMITED,EC Granted,EC,
8,678,SIA/HR/NCP/74318/2018,SEIAA/HR/18/ 412 dated 30.04.2018. Please submit t,AMRAVATI ENCLAVE,AMARNATH AGGARWAL INVESTMENTS P LIMITED,Under examination of SEIAA - Processed offline,EC,
9,679,SIA/HR/MIS/62518/2021,file No. SEIAA/HR/2021/400 has been generated,"Warehouse and Industrial Shed Project (54.70 Ha) 62 Milestone,  Village -Rathiwas, Bhudka & Bhodakalan,  Dist.-Gurugram, Haryana",M/S CRYSTAL CITY  DEVELOPERS PVT. LTD.,EC Granted,EC,
10,680,SIA/HR/MIS/105627/2019,SEIAA/HR/19/127 file number has already granted. H,Affordable Group Housing Colony,AGRANTE REALTY LTD,EC Granted,EC,
1,681,SIA/HR/MIS/99793/2019,SEIAA/HR/19/54,Warehouse Project,FUTURE RETAIL DESTINATION,Delisted,EC,
2,682,SIA/HR/MIS/106678/2019,SEIAA/HR/19/155 hard copy to be submitted,Commercial Colony at Village Hayatpur Sector 84 Gurugram Manesar Urban Complex District Gurugram Haryana developed by Ameya Commercial Projects Pvt Ltd,AMEYA COMMERCIAL PROJECTS PVT LTD,EC Granted,EC,
3,683,SIA/HR/NCP/31120/2015,SEIAA/HR/15/248 dated 15.12.2015.,,VATIKA ONE ON ONE PVT LTD FORMERLY KNOWN AS CALDER DEVELOPERS PVT LTD,EC Granted,EC,
4,684,SIA/HR/MIS/59736/2020,SEIAA/HR/2020/335 hard copy to be submitted,"Proposed Plotted Colony On 22.62 Acres Land Under Ddjay Scheme At Village Behrampur And Ullawas, Sector-61, Gurugram",M/S COMMANDER REALTORS PRIVATE LIMITED & OTHERS,EC Granted,EC,
5,685,SIA/HR/MIS/72467/2022,,Residential Plotted Colony Project (under DDJAY),M/S SIGNATURE GLOBAL DEVELOPERS PVT LTD,Delisted,EC,
6,686,SIA/HR/IND1/401077/2022,SEIAA/HR/2022/249,Jindal Stainless (Hisar) Limited [Hot Rolling Division],JINDAL STAINLESS (HISAR) LIMITED,EC Granted,EC,
7,687,SIA/HR/MIS/31315/2019,,,ELAN LIMITED,Delisted,EC,
8,688,SIA/HR/NCP/74691/2018,SEIAA/HR/18/ 417 dated 02.05.2018.,"Proposed Commercial Complex (IT Office Building) at Plot No-20, Sector 18, Gurugram, Haryana of M/s.  Ashkit Properties Ltd.",ASHKIT PROPERTIES LTD,EC Granted,EC,
9,689,SIA/HR/MIS/116714/2019,SEIAA/HR/19/201 hard copy has to submitted,"Revision & Expansion of IT-Park Project located at Village -Tikri, Sector - 48, Gurugram, Haryana  by M/s Parsavnath Developers Ltd.",PARSAVNATH DEVELOPERS LTD,EC Granted - Processed offline,EC,
10,690,SIA/HR/MIS/131779/2019,SEIAA/HR/19/243 hard copy to be submitted,"Group Housing Complex “SPLENDOR GRANDE” Sector – 19, Panipat, Haryana",SPLENDOR LANDBASE LTD,EC Granted,EC,
1,691,SIA/HR/INFRA2/407348/2022,,"""Adesh Medical College & Hospital"" by Adesh Welfare Society",ADESH WELFARE SOCIETY,Request for withdraw,EC,
2,692,SIA/HR/NCP/31094/2018,,"Proposed Tourism & Recreation Project on Land measuring 388 Acres at Faridabad - Gurugram Road, Hadbast No. 15, Faridabad, Haryana",M/S KENWOOD MERCANTILE PVT LTD,Delisted,EC,
3,693,SIA/HR/NCP/31097/2018,,"Proposed Mixed Land Use Colony under TOD Policy on land measuring 8.625 acres in revenue Estate of Badshahpur, Sector-75, Gurugram- Manesar Urban Complex, Haryana",M/S ROYAL MULTIPLEX PVT LTD,Delisted,EC,
4,694,SIA/HR/MIS/149371/2020,SEIAA/HR/VIO/19/10 hard copy to be submitted. TOR,Warehouse Project,INDIA LAND AND SPACE LOGISTICS PVT. LTD.,EC Granted,EC,
5,695,SIA/HR/NCP/69970/2017,SEIAA/HR/17/ 353 dated 29.09.2017,Expansion of Commercial Complex,S.V. HOUSING PVT. LTD.,EC Granted,EC,
6,696,SIA/HR/MIS/124351/2019,SEIAA/HR/19/227 hard copy to be submitted,"Revision and Expansion of Environment clearance of proposed commercial complex at sector 66, Maidawas, Gurugram Haryana.",FRENCH BUILD MART PVT LTD,EC Granted,EC,
7,697,SIA/HR/NCP/50980/2016,SEIAA/HR/18/397 dated 02.04.2018,"“GROUP HOUSING COLONY” at Sector - 63, Kundli, Sonipat, Haryana",REGARDS DEVELOPERS PRIVATE LIMITED,Delisted,EC,
8,698,SIA/HR/MIS/240005/2021,SEIAA/HR/2022/229,WAREHOUSE PROJECT,M/S AVON PROPERTIES PRIVATE LIMITED,EC Granted,EC,
9,699,SIA/HR/NCP/75414/2018,SEIAA/HR/18/ 431 dated 05.07.2018,"Proposed head office of Spicejet at Plot no-114, Udyog Vihar-I by M/s Spicejet Ltd",SPICE JET,EC Granted - Processed offline,EC,
10,700,SIA/HR/NCP/28642/2018,SEIAA/HR/VIO/18/06 dated 16.04.2018,Commercial Complex JMD,JMD LIMITED,For further consideration(SEIAA),EC,
1,701,SIA/HR/MIS/243994/2021,SEIAA/HR/2022/140,Warehouse for storage of Non-agricultural produce (Logistics),M/S RISING SUN WAREHOUSING,Rejection Letter Granted,EC,
2,702,SIA/HR/INFRA2/422779/2023,SEIAA/HR/2023/326,Commercial Colony Project,BNB BUILDERS PRIVATE LIMITED,Deferred by SEAC,EC,
3,703,SIA/HR/IND1/423214/2023,,"Manufacturing of CRCA sheets and Steel Pipes by Prompt Enterprises PVT Ltd at Village Dudhola, Palwal",PROMPT ENTERPRISES PRIVATE LIMITED,WithdrawEC,EC,
4,704,SIA/HR/NCP/68482/2017,SEIAA/HR/17/ 352  dated 26.09.2017,Commercial project 'Avenue 37',HL RESIDENCY,EC Granted - Processed offline,EC,
5,705,SIA/HR/IND2/176576/2020,SEIAA/HR/2020/322 hard copy to be submitted,Bulk Drugs & Intermediates Manufacturing Unit of ARMN Pharmaceutical India Pvt. Ltd.,M/S ARMN PHARMACEUTICAL INDIA PRIVATE LIMITED,EC Granted,EC,
6,706,SIA/HR/MIS/63482/2021,SEIAA/HR/2021/387 hard copy of the documents be su,proposed Common Effluent Treatment Plant (CETP) of 1.5 MLD capacity based on extended aeration system,HSIIDC NARWANA,EC Granted,EC,
7,707,SIA/HR/INFRA2/402983/2022,SEIAA/HR/2022/19,"Proposed Logistic Park On 23/5, Milestone, Delhi- Mathura Road, Ballabhgarh, Faridabad, Haryana",APEEJAY GLOBAL INDUSTRIAL AND LOGISTIC PARK,EC Granted,EC,
8,708,SIA/HR/MIS/109754/2019,,"Commercial colony ""Edge Tower"" at Sector-114, Village-Bajghera, Gurugram, Haryana",RAHEJA DEVELOPERS LIMITED,Delisted,EC,
9,709,SIA/HR/MIS/63763/2020,File No. SEIAA/HR/2020/342 has been assigned. Hard,"Proposed Development of India International Horticulture Market in an area of 221.3 Ha. (547 acre) at Village Teha&ShahpurTaga, Ganaur,Sonipat, Haryana",HARYANA INTERNATIONAL HORTICULTURE MARKETING CORPORATION LIMITED,EC Granted,EC,
10,710,SIA/HR/NCP/35845/2015,File no. SEIAA/HR/16/256 dated 02.02.2016. Please,"Group Housing Colony, Sec-20, Vill. Khera & Bhatauli, Yamuna Nagar, Haryana",GROUP HOUSING COLONY BY PANDIT LAND INFRASTRUCTURE PVT LTD,Delisted,EC,
1,711,SIA/HR/MIS/172312/2020,SEIAA/HR/2020/317 hard copy to be submitted,"Expansion of Non-Agro Warehouse"" project (16.83 Acres) located at Village-Sanpka, P.O.- Janola, Tehsil- Pataudi, District- Gurugram, Haryana by Sh. Ram Singh S/o Sh. Tula Ram, Sh. Dharambir Singh-Rajesh-Sunil Kumar S/o Ram Singh.","SH. RAM SINGH S/O SH. TULA RAM, S/SH. DHARAMBIR SINGH-RAJESH-SUNIL KUMAR S/O RAM SINGH",EC Granted,EC,
2,712,SIA/HR/MIS/233526/2021,SEIAA/HR/2022/144,Revision of Commercial Building Project,M/S VALUE BUILDCON PVT LTD,Agenda Uploaded by SEAC,EC,
3,713,SIA/HR/INFRA2/422756/2023,SEIAA/HR/2023/323,"Proposed Residential Colony under NILP on land measuring 53.3833 Acres in the revenue estate of village-Naurangpur, Sector-79 & 79B, Gurugram, Haryana",LOON LAND DEVELOPMENT LIMITED,Agenda Uploaded by SEIAA,EC,
4,714,SIA/HR/NCP/49961/2016,File no. SEIAA/HR/16/264 dated 26.02.2016.,"Grooup Housing on land measuring 2.662 acres in Village Lakkarpur, Sector 39 Faridabad.",AJAY ENTERPISES PVT LTD,EC Granted,EC,
5,715,SIA/HR/MIS/117322/2019,SEIAA/HR/19/207,Expansion of affordable group housing colony project,PERFECT BUILDWELL PRIVATE LIMITED,Rejection Letter Granted,EC,
6,716,SIA/HR/MIS/214391/2021,File No. SEIAA/HR/2021/420 has been assign. Hard c,Affordable Residential Plotted Colony project “Merano Greens” under DDJAY Scheme,M/S LEO AGRO PVT. LTD. IN COLLABORATION WITH M/S SATYA TOWNSHIPS PVT. LTD.,EC Granted,EC,
