,Sno.,Proposal No.,File No.,Project Name,Company,Proposal Status,Project Type,View
6,626,SIA/HR/NCP/72449/2018,file no. SEIAA/HR/18/ 384 dated 25.01.2018. please,Modification and Expansion of Commercial Colony at Sector 70 Gurugram Manesar Urban Complex Gurugram Haryana by Shine Buildcon Pvt Ltd,SHINE BUILDCON PVT. LTD.,EC Granted - Processed offline,EC,
7,627,SIA/HR/NCP/71870/2017,SEIAA/HR/18/377 dated 08.01.2018,Expansion cum Modification of commercial complex (2.44375 acre) at sector-26 village-Virender gram & Sikanderpur Ghosi by Emaar MGF Land ltd,EMAAR MGF,EC Granted - Processed offline,EC,
8,628,SIA/HR/MIS/28263/2015,SEIAA/HR/15/86 dated 31.08.2015,sushant city,ANSAL PROPERTIES & INFRASTRUCTURE LTD.,Delisted,EC,
9,629,SIA/HR/NCP/74777/2018,SEIAA/HR/18/ 416 dated 02.05.2018.,"ENVIRONMENT FOR IT PARK COMPLEX PROJECT AT VILLAGE ULLAHAWAS, SECTOR-59, GURGAON (HARYANA)",NOVA REALTORS PVT LTD,WithdrawEC,EC,
10,630,SIA/HR/NCP/42404/2016,,"""Affordable Group Housing""",AGRASAIN SPACES LLP,Delisted,EC,
1,631,SIA/HR/INFRA2/413772/2023,SEIAA/HR/2023/302,Affordable Residential Plotted Colony “DDJAY”,M/S COUNTRYWIDE PROMOTERS PVT LTD,EC Granted,EC,
2,632,SIA/HR/MIN/61132/2016,SEIAA/HR/MIN/17/167 Dated 06.01.2017,MINING OF BOULDER GRAVEL AND SAND AT GALAURI BLOCK YHR B 39 VILLAGE GALAURI TEHSIL BILASPUR DISTRICT YAMUNA NAGAR HARYANA,MESSAR KAWALJEET SINGH BATRA,EC Granted,EC,
3,633,SIA/HR/INFRA2/428979/2023,SEIAA/HR/2023/395,Proposed Group Housing Project Developed by REC LIMITED [FORMERLY RURAL ELECTRIFICATION CORPORATION LIMITED],REC LIMITED (FORMERLY RURAL ELECTRIFICATION CORPORATION LIMITED),EC Granted,EC,
4,634,SIA/HR/NCP/31553/2015,,RESIDENTIAL CUM COMMERCIAL COMPLEX,ROBUST BUILDWELL PRIVATE. LIMITED.,Delisted,EC,
5,635,SIA/HR/NCP/31090/2018,,"Mixed Land Use colony under TOD Policy on land measuring 16.29 acres in Sector-113, Gurgaon Manesar Urban Complex, Gurgaon, Haryana",M/S VIBRANT INFRATECH PVT LTD,Delisted,EC,
6,636,SIA/HR/NCP/75126/2018,SEIAA/HR/18/ 435 dated 18.07.2018,"Proposed Expansion of Commercial Complex Located At Sector-104, Village- Dhanwapur,  Gurgaon, Haryana",MARIANA INFRASTRUCTURE LIMITED,Delisted,EC,
7,637,SIA/HR/NCP/27948/2018,SEIAA/HR/18/ 411 dated 23.04.2018.,"Environment Clearance for Proposed Group Housing Colony on Plot area measuring 17.9 Acres in Sector-102, Gurugram Manesar Urban Complex, Gurgaon, Haryana",EVENTUAL BUILDERS PRIVATE LIMITED,Under examination of SEIAA - Processed offline,EC,
8,638,SIA/HR/MIN/33595/2015,,Mining & Manufacturing Of Bricks by Garg Bhatta Company.,GARG BHATTA COMPANY,Delisted,EC,
9,639,SIA/HR/MIS/76000/2018,"SEIAA/HR/19/38

Hard copy to be submitted",Expansion of Ardee City at Sec-52&Sec-57 Gurugram Haryana,ARDEE INFRASTRUCTURE PVT LTD,EC Granted,EC,
10,640,SIA/HR/INFRA2/448608/2023,SEIAA/HR/2023/435,"Construction of IT Park Project(Bhagat steel) at 12/4, Delhi Mathura Road, Village Sarai Khawaja, Faridabad, Haryana",CROWN REALTECH PRIVATE LIMITED,Under examination of SEIAA after SEAC,EC,
1,641,SIA/HR/NCP/50702/2016,File no. SEIAA/HR/16/264 dated 09.03.2016.,"Commercial Project at Village Nakhrola, Sec 81 A, Gurgaon, Haryana by M/s Mahamay Building Solutions Pvt. Ltd.",MAHAMAY BUILDING SOLUTIONS PVT LTD,EC Granted,EC,
2,642,SIA/HR/INFRA2/453936/2023,SEIAA/HR/2023/456,Proposed Affordable Group Housing Colony,PSG PROPBUILD LLP,Under examination of SEIAA after SEAC,EC,
3,643,SIA/HR/INFRA2/440105/2023,SEIAA/HR/2023/382,"Proposed Group Housing Colony under TOD Policy at village-Ghasola, Sector-49, Gurugram and Haryana is being developed by M/s Godrej Properties Ltd.",M/S GODREJ PROPERTIES LTD.,EC Granted,EC,
4,644,SIA/HR/NCP/94726/2019,"SEIAA/HR/19/42

Hard copy to be submitted",Affordable Group Housing colony Project,M/S NEXUS INFRACON PVT. LTD.,EC Granted,EC,
5,645,SIA/HR/IND2/422334/2023,SEIAA/HR/2022/234,"Proposed New 90 KLPD distillery consisting of A 60 KLPD  new plant based  on B-Heavy molasses from the new Sugar Mill And 30 KLPD grain Based distillery as supplementary  raw material and with option of Spent Wash In specially designed Incineration Boiler with at Panipat  Coop. Sugar Mill Panipat City, Village-Dahar.,1, Gohana Road Panipat, Haryana 132103",THE PANIPAT COOPERATIVE SUGAR MILL LIMITED,EC Granted,EC,
6,646,SIA/HR/MIS/31387/2019,21-116/2018-IA-III,,FAITH BUILDTECH PVT LTD,Delisted,EC,
7,647,SIA/HR/MIN/10862/2015,File no. SEIAA/HR/MIN/16/144 dated 18.04.2016. Ple,IA/HR/MIN/27668/2015,MS ULTIMATE GROUP,EC Granted,EC,
8,648,SIA/HR/MIN/42855/2016,File no. SEIAA/HR/MIN/16/139 dated 18.02.2016.,"MINERAL – BOULDER, GRAVEL & SAND having an area of 12.94Ha. with proposed production capacity of 5,82,300 MTPA  AT Village - Gorakhnath, Tehsil - Kalka, District - Panchkula, State Haryana. Applicant: NASIB SINGH S/O SHRI HARDEEP SINGH",NASIB SINGH,EC Granted,EC,
9,649,SIA/HR/INFRA2/410062/2022,,COMMERCIAL PROJECT “PICASSO CENTRE”,ERA RESORTS PRIVATE LIMITED,Pending at PP due to eds,EC,
10,650,SIA/HR/MIN/52371/2016,,"Environmental Clearance in respect of River Bed Minor Mineral Mining project  “Mandlai 2 Block/PKL B 22”located in village- Mandlai, Tehsil- Raipur Rani District- Panchkula Haryana.(11.80 ha)",KBM CONTRACTORS,Delisted,EC,
1,651,SIA/HR/INFRA2/413772/2023,SEIAA/HR/2023/302,Affordable Residential Plotted Colony “DDJAY”,M/S COUNTRYWIDE PROMOTERS PVT LTD,EC Granted,EC,
2,652,SIA/HR/MIN/61132/2016,SEIAA/HR/MIN/17/167 Dated 06.01.2017,MINING OF BOULDER GRAVEL AND SAND AT GALAURI BLOCK YHR B 39 VILLAGE GALAURI TEHSIL BILASPUR DISTRICT YAMUNA NAGAR HARYANA,MESSAR KAWALJEET SINGH BATRA,EC Granted,EC,
3,653,SIA/HR/INFRA2/428979/2023,SEIAA/HR/2023/395,Proposed Group Housing Project Developed by REC LIMITED [FORMERLY RURAL ELECTRIFICATION CORPORATION LIMITED],REC LIMITED (FORMERLY RURAL ELECTRIFICATION CORPORATION LIMITED),EC Granted,EC,
4,654,SIA/HR/NCP/31553/2015,,RESIDENTIAL CUM COMMERCIAL COMPLEX,ROBUST BUILDWELL PRIVATE. LIMITED.,Delisted,EC,
5,655,SIA/HR/NCP/31090/2018,,"Mixed Land Use colony under TOD Policy on land measuring 16.29 acres in Sector-113, Gurgaon Manesar Urban Complex, Gurgaon, Haryana",M/S VIBRANT INFRATECH PVT LTD,Delisted,EC,
6,656,SIA/HR/NCP/75126/2018,SEIAA/HR/18/ 435 dated 18.07.2018,"Proposed Expansion of Commercial Complex Located At Sector-104, Village- Dhanwapur,  Gurgaon, Haryana",MARIANA INFRASTRUCTURE LIMITED,Delisted,EC,
7,657,SIA/HR/NCP/61862/2017,SEIAA/HR/17/316 dated 08.02.2017,Affordable Group Housing Colony Project in the revenue estate of Village Dhorka Sector 95 Gurgaon Haryana of Chirag Buildtec Pvt Ltd,CHIRAG BUIDTEC PVT LTD,EC Granted,EC,
8,658,SIA/HR/MIN/16149/2015,SEIAA/HR/MIN/16/137 dated 04.01.2016,"Mining of ""Boulder, Gravel and Sand"" (Minor Mineral) at Jaidhari Block/ YNR B-33 by P.S. Buildtech, Yamuna Nagar. The Project falls in category 'B1' due to this Mining Lease area is more than 25.00 ha. and less than 50 ha.",P S BUILDTECH,EC Granted,EC,
9,659,SIA/HR/INFRA2/416057/2023,SEIAA/HR/2022/240,REVISION AND EXPANSION OF “IT PARK” COMPLEX PROJECT,M/S NOVA REALTORS PVT. LTD.,Deferred by SEAC,EC,
10,660,SIA/HR/MIN/18821/2016,SEIAA/HR/MIN/16/155 dated 11.05.2016.,Stone Mining at Pichopa Kalan 2 Stone Mine Block,PIONEER PARTNERS,EC Granted,EC,
1,661,SIA/HR/MIS/233526/2021,SEIAA/HR/2022/144,Revision of Commercial Building Project,M/S VALUE BUILDCON PVT LTD,Deferred by SEAC,EC,
2,662,SIA/HR/MIS/192630/2021,SEIAA/HR/2020/360,"Residential Plotted Colony under DDJAY Project (5.0 Acres) At Sector-36, Sohna, Haryana",SIGNATURE GLOBAL HOMES PVT. LTD.,Delisted,EC,
3,663,SIA/HR/MIS/146889/2020,SEIAA/HR/2020/276 hard copy to be submitted,"Proposed Govt Medical College Jind, At village haibatpur Jind, Haryana",MEDICAL EDUCATION AND RESEARCH DEPARTMENT OF HARYANA,EC Granted,EC,
4,664,SIA/HR/MIS/32145/2008,SEIAA/HR/19/231 hard copy to be submitted,Expansion of IT PARK,MS RPS INFRASTRUCTURE LTD,EC Granted,EC,
5,665,SIA/HR/MIS/266484/2022,SEIAA/HR/2022/155,"Affordable Group Housing Colony at village- Harsaru, Sector-89, Gurugram, Haryana by M/s. Jamb Propbuild Pvt. Ltd. & others in collaboration with Breez Infra",JAMB PROPBUILD PVT. LTD. & OTHERS IN COLLABORATION WITH BREEZ INFRA,EC Granted,EC,
6,666,SIA/HR/MIS/102984/2019,"SEIAA/HR/VIO/19/20

Hard copy of EIA report has",Expansion of Residential Group Housing Colony (Township Residential Complex and Commercial Complex),CMD PARDESI DEVELOPERS PVT LTD,Rejection Letter Granted,EC,
7,667,SIA/HR/MIS/57776/2017,SEIAA/HR/19/82 TOR were approved by SEIAA on 08.11,"Proposed 03 MLD Common effluent treatment plant (CETP) at HSIIDC, Industrial estate, village Kutana, Tehsil & District Rohtak, Haryana",HSIIDC CETP KUTANA,Rejection Letter Granted,EC,
8,668,SIA/HR/MIS/263668/2022,SEIAA/HR/2022/146,"Expansion of Non agro Warehouse (Logistic) Project at Village – Luhari, Tehsil and District - Jhajjar, Haryana",VIJAY KUMAR,EC Granted,EC,
9,669,SIA/HR/MIS/239923/2021,File.No. SEIAA/HR/2021/490,"Expansion of Independent Floors “The Grove” at Block B, Sector 54, DLF 5, Gurugram, Haryana by M/s DLF Limited & Others",M/S DLF LIMITED & OTHERS,EC Granted,EC,
10,670,SIA/HR/MIS/99793/2019,SEIAA/HR/19/54,Warehouse Project,FUTURE RETAIL DESTINATION,Delisted,EC,
1,671,SIA/HR/MIN/17135/2016,"File No- SEIAA/HR/MIN/16/142
Dated-27/09/2016",Gumthala South Block/YNR B17,MS ELITE MINING CORPORATION,EC Granted,EC,
2,672,SIA/HR/NCP/31087/2018,,"Proposed Mixed Land Use colony under TOD Policy on land measuring 13.23 acres in Sector-113, Gurgaon Manesar Urban Complex, Gurgaon, Haryana",M/S UNION BUILDMART PVT. LTD,Delisted,EC,
3,673,SIA/HR/NCP/6173/2016,SEIAA/HR/16/252 dated 12.01.2016. you are advised,IA/HR/MIS/27435/2015,MALIBU ESTATE PVT. LTD.,Delisted,EC,
4,674,SIA/HR/INFRA2/437631/2023,SEIAA/HR/2023/288,"COMMERCIAL COLONY PROJECT ""PICASSO CENTRE"" AT VILLAGE: GHATA, SECTOR-61, GURGAON MANESAR URBAN COMPLEX & DISTRICT: GURUGRAM, HARYANA",ERA RESORTS PRIVATE LIMITED,EC Granted,EC,
5,675,SIA/HR/NCP/22525/2018,"SEIAA/HR/19/01

Hard copy to be submitted",Expansion of Warehouse for Storage of Non Agriculture Produce (Logistic),GOKALDAS WAREHOUSING CORPORATION,Rejection Letter Granted,EC,
6,676,SIA/HR/MIS/2959/2008,,EIA for development of Industrial Estate of HSIIDC at Sector 3 and 37,HARYANA STATE INDUSTRIAL & INFRASTRUCTURE DEVELOPMENT CO. LTD.,Delisted,EC,
7,677,SIA/HR/NCP/16309/2015,SEIAA/HR/15/240 dated 19.11.2015,SIA/HR/NCP/16308/2015,SWETA ESTATES PVT LTD,EC Granted,EC,
8,678,SIA/HR/INFRA2/402402/2022,SEIAA/HR/2022/243,"Proposed Residential Group Housing Colony in the Revenue Estate of Village: Pawala Khusrupur, Sector-106, Gurgaon Manesar Urban Complex, and Haryana is being developed by Airmid Developers Ltd and Others.",AIRMID DEVELOPERS LIMITED,EC Granted,EC,
9,679,SIA/HR/INFRA2/408328/2022,SEIAA/HR/2022/281,"Proposed Residential Plotted Colony” at Sector-84 & 85 Gurugram, Haryana by M/s SS Group Pvt. Ltd.",SS GROUP PRIVATE LIMITED,EC Granted,EC,
10,680,SIA/HR/NCP/69824/2017,SEIAA/HR/17/ 351 dated 25.09.2017,"Residential Plotted Colony measuring 13.40625 acres under Deen Dayal Jan Awas Yojana-2016 located at Village Alawalpur, Sector-19, Dharuhera, Rewari, Haryana",MG HOUSING PVT. LTD.,EC Granted - Processed offline,EC,
1,681,SIA/HR/MIN/70518/2017,SEIAA/HR/MIN/17/171 dated 27.12.2017,Mining of sand minor mineral at dadyana block AMB 8,DEVINDERDADYANA,EC Granted - Processed offline,EC,
2,682,SIA/HR/NCP/28790/2017,,IA/HR/NCP/65339/2017,DOVE INFRASTRUCTURE PVT LTD,Delisted,EC,
3,683,SIA/HR/NCP/70918/2017,SEIAA/HR/17/362 dated 14.11.2017,Expansion of Affordable Group Housing Project,M/S FOREVER BUILDTECH PRIVATE LIMITED,EC Granted - Processed offline,EC,
4,684,SIA/HR/NCP/31067/2018,"SEIAA/HR/19/34

Hard copy to be submitted","Buildings C, D, E & F as Expansion of ""DLF Cyber City” at Sectors 24, 25 & 25A, Gurugram, Haryana",M/S DLF CYBER CITY DEVELOPERS LIMITED,EC Granted,EC,
5,685,SIA/HR/MIN/11041/2015,File no. SEIAA/HR/MIN/16/157 dated 17.05.2016,IA/HR/MIN/29142/2015,M/S. YAMUNA INFRADEVELOPERS PRIVATE LTD.,EC Granted,EC,
6,686,SIA/HR/INFRA2/402238/2022,,"PROPOSED LOGISTIC PARK ON 23/5, MILESTONE, DELHI- MATHURA ROAD, BALLABHGARH, FARIDABAD, HARYANA-1211004 BY M/S APEEJAY GLOBAL INDUSTRIALAND LOGISTICSPARK LTD.",APEEJAY GLOBAL INDUSTRIAL AND LOGISTIC PARK,Pending at PP due to eds,EC,
7,687,SIA/HR/NCP/16963/2015,"SEIAA/HR/15/241
Dated 19.11.2015",SIA/HR/NCP/4355/2015,ST PATRICKS REALTY PRIVATE LIMITED,EC Granted,EC,
8,688,SIA/HR/MIS/1944/2014,,"Proposed 12.5 MLD Common Effluent Treatment Plant (CETP) (in two modules of 6.25 MLD each) in HSIIDC Industrial Estate, Bahadurgarh, Haryana State",HARYANA STATE INDUSTRIAL AND INFRASTRUCTURE DEVELOPMENT CORPORATION LIMITED,Delisted,EC,
9,689,SIA/HR/IND3/441094/2023,SEIAA/HR/2023/366,"Proposed Manufacturing Unit of Phthalocyanine Blue (6 TPD), Alpha-Phthalocyanine Blue (2 TPD), and Beta-Phthalocyanine Blue(6 TPD) at Plot No. 44, Sector 30-D, Phase III, Industrial Model Township, Distt-Rohtak, Haryana by Haryana Polymers Ltd.",HARYANA POLYMERS LIMITED,EC Granted,EC,
10,690,SIA/HR/NCP/19350/2016,SEIAA/HR/15/127 dated 31.08.2015,,RAHEJA DEVELOPERS LTD.,EC Granted - Processed offline,EC,
1,691,SIA/HR/MIN/435530/2023,SEIAA/HR/2022/255,Kunda Kalan Block Sand Mine,RM INDUSTRIES,EC Granted,EC,
2,692,SIA/HR/INFRA2/447192/2023,SEIAA/HR/2023/419,"Affordable Group Housing Colony Project located at Village –Nuna Majra, Sector-37, Bahadurgarh, District- Jhajjar, Haryana by M/s HL Residency",HL RESIDENCY PVT LTD,Under examination of SEIAA after SEAC,EC,
3,693,SIA/HR/NCP/71744/2017,SEIAA/HR/18/378 dated 08.01.2018,"Medical Project at Village Sewah, Panipat",INDRAPRASTHA GLOBAL EDUCATION AND RESEARCH FOUNDATION,EC Granted,EC,
4,694,SIA/HR/MIS/30843/2015,,,SHYAM KRIPA INFRASTRUCTURE PRIVATE LIMITED,Delisted,EC,
5,695,SIA/HR/MIN/435587/2023,SEIAA/HR/2023/322,"Mining of Boulder ,Gravel and Sand in Toka Hamidpur Block over an area of 247 Acres In District Ambala ,Haryana",R. M. MINES AND INFRA PRIVATE LIMITED,Deferred by SEAC,EC,
6,696,SIA/HR/MIS/97045/2019,,,PYRAMID INFRATECH PRIVATE LIMITED,Delisted,EC,
7,697,SIA/HR/INFRA2/427661/2023,SEIAA/HR/2023/338,"Implementation of Remediation and Reclamation of Existing Dumpsite and construction, operation and maintenance of Sanitary Landfill at Bighar Road ,Village – Matana, Fatehabad, Haryana (“Sanitary Landfill Site”)",M/S PATHEYA,EC Granted,EC,
8,698,SIA/HR/NCP/30614/2015,SEIAA/HR/15/245 dated 26.11.2015 in the name of M/,,PURSARTH APPARELS PRIVATE LIMITED,EC Granted,EC,
9,699,SIA/HR/INFRA2/422384/2023,SEIAA/HR/2023/318,"Proposed Group Housing Colony at Village: Kherki Daula & Sihi, Sector-83, Gurugram, Haryana being developed by M/s A&D Estates Pvt. Ltd.",A AND D ESTATES PRIVATE LIMITED,EC Granted,EC,
10,700,SIA/HR/INFRA2/401329/2022,SEIAA/HR/2022/252,"The Project Proposed “Affordable Plotted Colony” (Under DDJAY-2016) in the Sector-76, Gurugram, Haryana being Developed by M/s Whiteland Corporation Private Ltd.",WHITELAND CORPORATION PRIVATE LIMITED,EC Granted,EC,
1,701,SIA/HR/NCP/75964/2018,SEIAA/HR/18/448 dated 27.07.2018,"Expansion of Warehouse (for storage of commercial goods)
M/s Integra Urban infrastructure Pvt. Ltd. Village- Bhora Kalan, Tehsil Pataudi & Village- Binola, Tehsil Manesar, District Gurugram, Haryana",INTEGRA URBAN INFRASTRUCTURE PVT. LTD.,Delisted,EC,
2,702,SIA/HR/NCP/71345/2017,SEIAA/HR/17/369 dated 30.11.2017,Affordable Group Housing Project,MS IRIS PLAZA PVT LTD,EC Granted,EC,
3,703,SIA/HR/NCP/25724/2018,SEIAA/HR/15/01 dated 31.08.2015.,IA/HR/NCP/62487/2015,TDI INFRATECH LIMITED,Under examination of SEIAA - Processed offline,EC,
4,704,SIA/HR/MIS/31325/2019,"SEIAA/HR/19/25

Hard copy to be submitted",,M/S STARCITY REALTECH PVT. LTD,EC Granted - Processed offline,EC,
5,705,SIA/HR/NCP/51917/2016,File no. SEIAA/HR/16/271 dated 07.04.2016. Please,"Affordable Group Housing project , in Village hayatpur, sector 93, gurgaon by Signature Builders pvt. Ltd.",SIGNATURE BUILDERS PVT LTD,EC Granted,EC,
6,706,SIA/HR/INFRA2/427885/2023,SEIAA/HR/2023/339,Affordable Group Housing Colony,AMOLIK PARK LLP,EC Granted,EC,
7,707,SIA/HR/NCP/10803/2015,file no. SEIAA/HR/15/179 dated 31.08.2015.,"Residential Plotted Colony - “DWARKADHIS CITY” at village - Maheshwari, Sector - 22 & 23, Dharuhera, Rewari, Haryana",DWARKADHIS BUILDWELL PVT LTD,Delisted,EC,
8,708,SIA/HR/NCP/63944/2017,SEIAA/HR/17/327 dated 27.04.2017,"Commercial Project namely “The Boulevard” located at Village Daultabad, Sector-106, Gurgaon-Manesar Urban Complex developed by M/s. Magic Eye Developers Pvt. Ltd.",MAGIC EYE DEVELOPERS PVT LTD,EC Granted,EC,
9,709,SIA/HR/NCP/53236/2016,,"Expansion & Modernization (by Combining two EC cleared Commercial Complex Development Projects (3.2312 Acres + 3.462 Acres = 6.6932 Acres) of Commercial Complex Development Project  – (Under Clause 7 (ii) of EIA Notification 2006), Sector-65, Village",ARNON BUILDERS AND REALTOR LIMITED,EC Granted - Processed offline,EC,
10,710,SIA/HR/MIN/33021/2015,SEIAA/HR/MIN/15/136  dated 29.12.2015,"Mining of “Stone along with Associated minor minerals” at Vill- Kheribattar, Tehsil- Dadri, Bhiwani by M/s Quality Earth Minerals Private Limited.",QUALITY EARTH MINERALS PRIVATE LIMITED,EC Granted,EC,
1,711,SIA/HR/IND1/423214/2023,,"Manufacturing of CRCA sheets and Steel Pipes by Prompt Enterprises PVT Ltd at Village Dudhola, Palwal",PROMPT ENTERPRISES PRIVATE LIMITED,WithdrawEC,EC,
2,712,SIA/HR/INFRA2/422779/2023,SEIAA/HR/2023/326,Commercial Colony Project,BNB BUILDERS PRIVATE LIMITED,Agenda Uploaded by SEAC,EC,
3,713,SIA/HR/MIS/58960/2016,file no. SEIAA/HR/16/304 dated 21.11.2016,M/s Esskay Hygienic Services,ESSKAY HYGIENIC SERVICES,EC Granted - Processed offline,EC,
4,714,SIA/HR/INFRA2/429208/2023,SEIAA/HR/2023/346,"DDJAY Residential Plotted Colony Project at Village- Ullawas and Behrampur, Sector- 59 and 63A, Gurugram, Haryana by M/s 4S Developers Private Limited",4S DEVELOPERS PRIVATE LIMITED,For further consideration(SEIAA),EC,
5,715,SIA/HR/NCP/19347/2016,SEIAA/HR/16/299 dated 24.10.2016,"Group Housing Project  “Raheja Vanya” Village Gopalpur & Dhankot, Sector-99 A,  District Gurgaon Haryana",RAHEJA DEVELOPERS LTD.,EC Granted,EC,
6,716,SIA/HR/NCP/60327/2016,file no. SEIAA/HR/16/306 dated 21.11.2016. please,"Affordable Group Housing Colony at Sector 85, Faridabad, Haryana",VRP BUILDTECH PVT LTD,EC Granted,EC,
7,717,SIA/HR/INFRA2/440432/2023,SEIAA/HR/2023/397,"GROUP HOUSING PROJECT (5.43263 ACRE) FALLING IN THE REVENUE ESTATE OF VILLAGE: ULLAHWAS, SECTOR-63A, & DISTRICT: GURUGRAM, HARYANA.",ANANT RAJ LIMITED,EC Granted,EC,
8,718,SIA/HR/NCP/51612/2016,File no. SEIAA/HR/16/267 dated 17.03.2016.,Commercial Colony,AMB INFRAVENTURES PVT LTD,EC Granted,EC,
9,719,SIA/HR/INFRA2/449745/2023,SEIAA/HR/2023/432,"Proposed Group Housing Colony under TOD Policy over an area measuring 4.525 Acres in revenue estate of Village-Begampur Khatola, sector-71, Gurugram, Haryana by M/s Pyramid Infratech Pvt. Ltd.",PYRAMID INFRATECH PRIVATE LIMITED,Under examination of SEIAA after SEAC,EC,
10,720,SIA/HR/NCP/75461/2018,SEIAA/HR/18/ 426 dated 05.07.2018,"Ware House project at Revenue Estate  Village Koka, Jhajjar, Haryana by Vertical Logistic Parks LLP",VERTICAL LOGISTIC PARKS LLP,EC Granted - Processed offline,EC,
1,721,SIA/HR/NCP/28434/2018,SEIAA/HR/VIO/18/14 dated 19.04.2018,Expansion of Artemis Hospital,ARTEMIS MEDICARE SERVICES LIMITED,Delisted,EC,
2,722,SIA/HR/MIS/1944/2014,,"Proposed 12.5 MLD Common Effluent Treatment Plant (CETP) (in two modules of 6.25 MLD each) in HSIIDC Industrial Estate, Bahadurgarh, Haryana State",HARYANA STATE INDUSTRIAL AND INFRASTRUCTURE DEVELOPMENT CORPORATION LIMITED,Delisted,EC,
3,723,SIA/HR/IND3/441094/2023,SEIAA/HR/2023/366,"Proposed Manufacturing Unit of Phthalocyanine Blue (6 TPD), Alpha-Phthalocyanine Blue (2 TPD), and Beta-Phthalocyanine Blue(6 TPD) at Plot No. 44, Sector 30-D, Phase III, Industrial Model Township, Distt-Rohtak, Haryana by Haryana Polymers Ltd.",HARYANA POLYMERS LIMITED,EC Granted,EC,
4,724,SIA/HR/NCP/19350/2016,SEIAA/HR/15/127 dated 31.08.2015,,RAHEJA DEVELOPERS LTD.,EC Granted - Processed offline,EC,
5,725,SIA/HR/NCP/40749/2016,,Ware House Building for Storage of Non Agro Produce,RELAXO FOOTWARE LTD,Delisted,EC,
6,726,SIA/HR/NCP/71544/2017,SEIAA/HR/17/372 dated 15.12.2017,"Expansion of Proposed Commercial Complex Project
at Sector - 66, Gurgaon, Haryana",GENTLE REALTORS PVT LTD,EC Granted - Processed offline,EC,
7,727,SIA/HR/MIN/13851/2015,,Mining of boulder Gravel and Sand (minor mineral) at Jaidhar Block YNR B-34 by M/s Saharapur Mines Management Services Pvt. Ltd. Cat B1 due to Mining area is more than 25 ha and less than 50 ha as per EIA notiification dated 14.09.2006 and amended on,SAHARANPUR MINES MANAGEMENT SERVICES PVT LTD,Delisted,EC,
8,728,SIA/HR/INFRA2/422756/2023,SEIAA/HR/2023/323,"Proposed Residential Colony under NILP on land measuring 53.3833 Acres in the revenue estate of village-Naurangpur, Sector-79 & 79B, Gurugram, Haryana",LOON LAND DEVELOPMENT LIMITED,EC Granted,EC,
9,729,SIA/HR/MIS/5024/2015,SEIAA/HR/16/250 dated 06.01.2016. You are advised,,HARYANA STATE INDUSTRIAL & INFRASTRUCTURE DEVELOPMENT CORPORATION LIMITED,EC Granted - Processed offline,EC,
10,730,SIA/HR/NCP/49961/2016,File no. SEIAA/HR/16/264 dated 26.02.2016.,"Grooup Housing on land measuring 2.662 acres in Village Lakkarpur, Sector 39 Faridabad.",AJAY ENTERPISES PVT LTD,EC Granted,EC,
1,731,SIA/HR/MIN/11082/2015,File No. SEIAA/HR/MIN/16/151 dated 21.04.2016.,IA/HR/MIN/29174/2015,M/S. SH. JOGINDER SINGH S/O. SH. MAHENDER SINGH,EC Granted,EC,
